Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-26,00:15,51.2,49.1,92.5,0.0,0.0,30.12,N ,1.4,2.4,0.86,67.4,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,00:30,50.8,49.0,93.5,0.0,0.0,30.12,NE,0.9,1.7,0.89,67.1,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,00:45,50.6,49.1,94.3,0.0,0.0,30.12,W,1.0,2.1,0.91,66.9,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,01:00,50.2,48.8,94.7,0.0,0.0,30.12,E,0.9,2.1,0.92,66.6,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,01:15,50.2,48.9,95.4,0.0,0.0,30.12,NW,1.3,2.1,0.92,66.4,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,01:30,49.5,48.3,95.5,0.0,0.0,30.12,N,0.5,2.4,0.93,66.1,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,01:45,49.1,48.1,96.0,0.0,0.0,30.12,NW,0.7,2.1,0.93,65.9,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,02:00,49.0,48.0,96.4,0.0,0.0,30.12,NW,0.3,2.1,0.93,65.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,02:15,48.9,48.0,96.8,0.0,0.0,30.12,NW,1.1,2.1,0.94,65.4,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,02:30,48.2,47.4,97.0,0.0,0.0,30.12,NE,0.9,2.4,0.94,65.2,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,02:45,48.2,47.5,97.5,0.0,0.0,30.12,N,0.3,1.7,0.94,65.0,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,03:00,48.2,47.6,97.9,0.0,0.0,30.12,NW,0.4,1.7,0.95,64.8,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,03:15,47.6,47.1,98.0,0.0,0.0,30.12,NE,0.3,1.7,0.95,64.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,03:30,47.3,46.9,98.3,0.0,0.0,30.12,N ,0.0,0.0,0.94,64.4,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,03:45,47.4,47.0,98.6,0.0,0.0,30.12,N ,0.6,1.7,0.94,64.2,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,04:00,47.3,47.0,98.8,0.0,0.0,30.12,N ,0.4,1.7,0.94,64.0,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,04:15,47.0,46.8,98.9,0.0,0.0,30.12,W,0.1,1.4,0.94,63.8,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,04:30,46.9,46.7,99.1,0.0,1.0,30.12,E,0.4,1.7,0.93,63.6,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,04:45,46.9,46.7,99.3,0.0,3.0,30.12,N,0.1,1.7,0.93,63.4,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
2020-07-26,05:00,46.7,46.6,99.4,0.0,8.0,30.12,N,0.0,1.4,0.93,63.3,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:08.211161
