Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-12,23:15,35.4,9.7,33.9,0.0,0,30.27,N ,0.0,0.0,0.84,45.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-12,23:30,34.9,29.0,78.9,0.0,0,30.26,N ,0.0,0.0,0.85,45.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-12,23:45,34.8,25.2,67.6,0.0,0,30.26,N ,0.0,0.0,0.86,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-12,24:00,34.5,13.3,41.2,0.0,0,30.26,N ,0.0,0.0,0.87,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,00:30,33.7,27.7,78.4,0.0,0,30.25,N ,0.0,0.0,0.88,44.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,00:45,33.5,26.0,73.4,0.0,0,30.25,N ,0.0,0.0,0.88,44.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,01:00,33.6,1.0,24.4,0.0,0,30.25,N ,0.0,0.0,0.89,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,01:15,33.1,16.3,49.7,0.0,0,30.25,N ,0.0,0.0,0.89,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,01:30,32.5,-13.9,12.3,0.0,0,30.25,N ,0.0,0.0,0.89,44.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,01:45,32.7,-76.5,0.3,0.0,0,30.24,N ,0.0,0.0,0.9,44.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,02:00,32.6,-76.3,0.3,0.0,0,30.24,N ,0.0,0.0,0.88,43.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,02:15,32.0,16.0,51.3,0.0,0,30.24,N ,0.0,0.0,0.13,43.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,02:30,31.9,31.4,98.5,0.0,0,30.23,N ,0.0,0.0,0.04,43.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,02:45,31.7,30.7,96.6,0.0,0,30.23,N ,0.0,0.0,0.02,43.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,03:00,31.7,29.6,92.5,0.0,0,30.23,N ,0.0,0.0,0.03,43.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,03:15,31.4,24.5,75.9,0.0,0,30.22,N ,0.0,0.0,0.01,43.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-13,03:30,30.9,16.4,55.3,0.0,0,30.22,N ,0.0,0.0,0.0,42.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
