Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-12,23:15,41.3,40.6,97.4,0.0,SW@NA,,0.64,0,44.3,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-12,23:30,40.9,40.2,97.5,0.0,N@NA,,0.66,0,44.2,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-12,23:45,40.6,40.0,97.5,0.0,SW@NA,,0.69,0,44.1,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-12,24:00,40.7,40.1,97.7,0.0,NE@NA,,0.71,0,44.1,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,00:15,40.8,40.2,97.8,0.0,N @NA,,0.72,0,44.0,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,00:30,40.9,40.3,97.8,0.0,N @NA,,0.72,0,43.9,44.5,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,00:45,40.8,40.2,97.9,0.0,N @NA,,0.73,0,43.9,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,01:00,40.8,40.3,97.9,0.0,N @NA,,0.73,0,43.8,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,01:15,40.9,40.4,98.0,0.0,N @NA,,0.74,0,43.7,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,01:30,40.9,40.4,98.0,0.0,N @NA,,0.74,0,43.7,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,01:45,41.0,40.5,98.0,0.0,N @NA,,0.74,0,43.7,44.4,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,02:00,41.0,40.5,98.1,0.0,N @NA,,0.75,0,43.6,44.4,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
2020-02-13,02:15,41.1,40.6,98.2,0.0,SW@NA,,0.75,0,43.6,44.4,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:19.169686
