Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-25,00:15,53.6,50.7,89.9,0.0,SW@NA,,0.0,0.0,57.0,56.4,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,00:30,53.7,50.9,90.2,0.0,SW@NA,,0.0,0.0,56.9,56.4,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,00:45,53.7,50.9,90.3,0.0,SW@NA,,0.0,0.0,56.8,56.4,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,01:00,53.7,50.9,90.1,0.0,SW@NA,,0.0,0.0,56.7,56.3,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,01:15,53.7,50.9,90.2,0.0,SW@NA,,0.0,0.0,56.6,56.3,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,01:30,53.9,50.9,89.5,0.0,SW@NA,,0.0,0.0,56.5,56.3,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,01:45,53.9,50.7,88.9,0.0,SW@NA,,0.0,0.0,56.4,56.2,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,02:00,53.8,50.5,88.6,0.0,S@NA,,0.0,0.0,56.3,56.2,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,02:15,53.3,50.3,89.6,0.0,SE@NA,,0.0,0.0,56.2,56.2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,02:30,53.0,50.4,90.8,0.0,SW@NA,,0.0,0.0,56.1,56.1,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,02:45,53.3,50.7,90.7,0.0,SW@NA,,0.0,0.0,56.0,56.1,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,03:00,53.4,50.9,91.0,0.0,SW@NA,,0.0,0.0,55.9,56.1,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,03:15,53.3,50.9,91.4,0.0,S@NA,,0.0,0.0,55.8,56.0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,03:30,53.4,51.0,91.6,0.0,SE@NA,,0.0,0.0,55.7,56.0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,03:45,53.4,51.0,91.2,0.0,SE@NA,,0.0,0.0,55.6,56.0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,04:00,53.6,51.0,90.8,0.0,SE@NA,,0.0,0.0,55.6,55.9,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,04:15,53.7,51.0,90.6,0.0,SE@NA,,0.0,0.0,55.5,55.9,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,04:30,53.6,51.0,90.5,0.0,SE@NA,,0.0,0.0,55.5,55.9,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,04:45,53.4,50.9,91.1,0.0,SE@NA,,0.0,0.0,55.4,55.8,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,05:00,53.2,50.9,91.8,0.0,SW@NA,,0.0,0.0,55.4,55.8,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,05:15,53.2,50.9,92.1,0.0,SE@NA,,0.0,0.0,55.3,55.8,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,05:30,53.2,51.1,92.4,0.0,S@NA,,0.0,0.0,55.3,55.7,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,05:45,53.2,51.0,92.3,0.0,S@NA,,0.0,0.0,55.3,55.7,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,06:00,53.3,51.1,92.2,0.0,W@NA,,0.0,0.0,55.2,55.6,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,06:15,53.3,51.0,91.6,0.0,S@NA,,0.0,2.0,55.2,55.6,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,06:30,53.4,51.1,91.7,0.0,S@NA,,0.0,10.0,55.1,55.6,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,06:45,53.7,51.4,91.6,0.0,SW@NA,,0.04,16.0,55.1,55.5,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,07:00,53.9,51.5,91.4,0.0,SW@NA,,0.56,15.0,55.0,55.5,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,07:15,53.8,51.6,92.4,0.0,SW@NA,,0.87,15.0,55.0,55.5,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,07:30,53.5,51.7,93.7,0.01,SW@NA,,0.86,14.0,54.9,55.4,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,07:45,53.3,51.8,94.5,0.02,SW@NA,,0.79,21.0,54.9,55.4,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,08:00,53.4,52.1,95.2,0.0,S@NA,,0.75,61.0,54.9,55.4,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,08:15,53.7,52.5,95.6,0.0,S@NA,,0.76,88.0,54.8,55.4,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,08:30,54.0,52.7,95.3,0.01,S@NA,,0.77,116.0,54.8,55.3,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,08:45,53.9,52.4,94.6,0.01,SW@NA,,0.78,56.0,54.8,55.3,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,09:00,53.6,52.2,95.1,0.04,S@NA,,0.71,46.0,54.8,55.3,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,09:15,53.4,52.3,96.0,0.04,SW@NA,,0.68,27.0,54.9,55.2,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,09:30,53.3,52.4,96.9,0.02,SE@NA,,0.64,76.0,54.9,55.2,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,09:45,54.0,53.3,97.2,0.0,S@NA,,0.63,203.0,54.9,55.2,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
2020-04-25,10:00,55.4,54.5,96.5,0.0,S@NA,,0.64,317.0,55.0,55.2,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:50.643237
