Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-31,00:15,46.6,46.0,42.3,84.9,0.0,N@0.0,0.0,52.6,51.2,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,00:30,46.0,45.3,42.2,86.5,0.03,N@0.0,0.0,52.6,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,00:45,45.7,45.0,42.2,87.7,0.08,N@0.0,0.0,52.5,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,01:00,45.6,45.0,42.4,88.5,0.07,N@0.0,0.0,52.4,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,01:15,45.9,45.3,42.7,88.4,0.0,N@0.0,0.0,52.3,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,01:30,45.8,45.2,42.7,88.7,0.0,N@0.0,0.0,52.2,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,01:45,45.8,45.2,42.7,88.9,0.0,N@0.0,0.0,52.1,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,02:00,45.9,45.5,42.7,88.3,0.0,N@0.0,0.0,52.1,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,02:15,45.9,45.4,42.5,88.0,0.0,NE@0.1,2.1,52.0,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,02:30,45.7,45.2,42.3,87.9,0.0,NE@0.9,2.4,51.9,51.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,02:45,45.4,44.9,42.2,88.3,0.0,N@0.0,0.0,51.8,51.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,03:00,45.3,44.7,42.3,89.1,0.0,N@0.0,0.0,51.8,51.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,03:15,45.3,44.7,42.4,89.5,0.0,N@0.0,0.0,51.7,51.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,03:30,45.1,44.4,42.3,89.9,0.0,N@0.0,0.0,51.6,51.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,03:45,45.0,44.3,42.4,90.5,0.01,N@0.0,0.0,51.6,51.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,04:00,44.5,43.9,42.0,90.7,0.07,N@0.0,0.0,51.5,51.0,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,04:15,44.3,43.7,41.9,91.3,0.07,N@0.0,0.0,51.5,50.9,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,04:30,44.3,43.8,42.1,91.8,0.06,N@0.0,0.0,51.4,50.9,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,04:45,44.2,43.6,42.0,92.0,0.06,NE@0.6,2.4,51.3,50.9,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,05:00,44.1,43.5,42.0,92.3,0.07,N@0.0,1.4,51.3,50.9,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,05:15,44.1,43.5,42.0,92.3,0.09,W@0.8,2.4,51.2,50.9,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,05:30,43.9,43.4,41.8,92.2,0.1,W@0.3,2.4,51.1,50.8,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,05:45,43.5,42.9,41.5,92.5,0.18,N@0.3,2.1,51.1,50.8,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,06:00,43.1,42.4,41.3,93.1,0.28,N@0.0,0.0,51.0,50.8,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,06:15,42.7,42.0,41.0,93.4,0.41,N@0.0,0.0,51.0,50.8,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,06:30,42.3,41.6,40.6,93.8,0.54,N@0.0,0.0,50.9,50.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,06:45,42.0,41.3,40.4,94.2,0.64,N@0.0,0.0,50.8,50.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,07:00,41.8,41.1,40.4,94.7,0.74,N@0.0,0.0,50.8,50.7,0.0,3,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,07:15,41.5,40.8,40.2,94.9,0.81,SW@0.3,2.8,50.7,50.7,0.0,12,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,07:30,41.9,41.2,40.7,95.3,0.83,W@0.3,2.4,50.6,50.7,0.0,21,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,07:45,42.5,41.8,41.3,95.5,0.82,N@0.0,0.0,50.5,50.6,0.0,21,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,08:00,43.1,42.4,41.9,95.6,0.8,SE@0.0,1.4,50.5,50.6,0.0,37,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,08:15,43.6,43.1,42.4,95.5,0.75,E@0.3,1.7,50.4,50.6,0.0,50,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
2018-03-31,08:30,44.4,44.0,43.1,95.0,0.61,N@0.2,1.7,50.3,50.6,0.0,73,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:20.892362
