Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-05,00:15,52.4,50.8,94.3,0.0,0,30.18,E,0.2,1.7,0.8,64.0,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,00:30,52.6,51.0,94.3,0.0,0,30.18,NW,0.4,1.7,0.79,63.8,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,00:45,52.1,50.5,94.3,0.0,0,30.18,NE,0.8,2.4,0.8,63.7,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,01:00,51.8,50.4,94.8,0.0,0,30.18,NE,0.0,1.4,0.83,63.5,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,01:15,51.3,50.0,95.3,0.0,0,30.18,NE,0.1,1.7,0.86,63.4,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,01:30,50.4,49.2,95.6,0.0,0,30.18,NE,0.1,1.4,0.88,63.2,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,01:45,50.3,49.2,96.2,0.0,0,30.18,NW,0.3,1.7,0.89,63.0,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,02:00,49.8,48.9,96.6,0.0,0,30.18,N,0.5,1.7,0.9,62.9,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,02:15,49.5,48.7,97.0,0.0,0,30.18,W,0.1,1.4,0.91,62.7,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,02:30,49.1,48.4,97.3,0.0,0,30.18,N ,0.0,0.0,0.91,62.5,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,02:45,48.8,48.2,97.7,0.0,0,30.18,N ,0.0,1.4,0.92,62.3,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,03:00,48.5,47.9,97.9,0.0,0,30.18,NW,0.3,1.7,0.93,62.1,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,03:15,47.8,47.3,98.0,0.0,0,30.18,N ,0.0,0.0,0.93,61.9,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,03:30,47.6,47.1,98.2,0.0,0,30.18,N ,0.0,0.0,0.93,61.7,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,03:45,47.2,46.7,98.4,0.0,0,30.18,N ,0.0,0.0,0.93,61.6,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
2020-07-05,04:00,47.3,46.9,98.6,0.0,0,30.19,N ,0.0,0.0,0.93,61.4,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:42.346525
