Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-12,00:15,47.5,46.9,46.3,95.5,0.87,N@0.0,0.0,61.6,60.9,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,00:30,47.1,46.6,46.0,95.7,0.88,SW@0.7,2.8,61.5,60.9,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,00:45,47.1,46.6,46.1,96.0,0.89,N@0.0,0.0,61.3,60.8,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,01:00,46.4,45.8,45.4,96.1,0.89,N@0.0,0.0,61.1,60.8,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,01:15,46.2,45.7,45.2,96.2,0.88,NE@0.0,1.4,60.9,60.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,01:30,46.3,45.6,45.3,96.4,0.87,N@0.0,0.0,60.8,60.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,01:45,45.8,45.1,44.9,96.4,0.87,N@0.0,0.0,60.6,60.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,02:00,45.6,44.9,44.7,96.6,0.87,N@0.0,0.0,60.5,60.6,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,02:15,45.2,44.5,44.3,96.6,0.86,N@0.0,0.0,60.3,60.6,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,02:30,44.9,44.3,44.1,96.7,0.85,N@0.0,0.0,60.1,60.5,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,02:45,44.7,44.0,43.9,96.8,0.85,N@0.0,0.0,60.0,60.5,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,03:00,44.3,43.7,43.5,96.9,0.84,N@0.0,0.0,59.8,60.4,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,03:15,44.2,43.5,43.5,97.0,0.83,N@0.0,0.0,59.7,60.4,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,03:30,43.9,43.2,43.1,97.0,0.83,N@0.0,0.0,59.5,60.3,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,03:45,43.6,43.0,42.8,97.1,0.82,N@0.0,0.0,59.4,60.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,04:00,43.1,42.4,42.4,97.1,0.81,N@0.0,0.0,59.2,60.2,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,04:15,43.3,42.6,42.5,97.2,0.81,N@0.0,0.0,59.1,60.1,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,04:30,43.2,42.6,42.5,97.2,0.81,N@0.0,0.0,58.9,60.1,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,04:45,42.7,42.0,42.0,97.2,0.8,N@0.0,0.0,58.8,60.0,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,05:00,42.7,42.1,42.0,97.3,0.8,N@0.0,0.0,58.7,60.0,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,05:15,42.3,41.6,41.6,97.3,0.79,N@0.0,0.0,58.5,59.9,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,05:30,42.2,41.6,41.6,97.4,0.79,N@0.0,0.0,58.4,59.8,0.0,1,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,05:45,41.9,41.3,41.2,97.4,0.79,N@0.0,0.0,58.3,59.8,0.0,5,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,06:00,41.9,41.3,41.3,97.4,0.79,N@0.0,0.0,58.1,59.7,0.0,12,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,06:15,42.0,41.4,41.4,97.5,0.78,NW@0.0,1.4,58.0,59.6,0.0,20,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,06:30,42.3,41.7,41.7,97.5,0.78,N@0.0,0.0,57.9,59.6,0.0,43,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,06:45,44.4,43.6,43.7,97.5,0.77,N@0.0,0.0,57.8,59.5,0.0,118,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
2018-05-12,07:00,46.3,45.6,45.6,97.4,0.75,N@0.0,0.0,57.7,59.4,0.0,154,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:38.843420
