Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-11,23:15,45.9,-68.9,0.3,0.02,0,29.75,SE,2.2,3.9,0.53,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-11,23:30,45.9,-68.7,0.3,0.01,0,29.74,SE,2.2,3.5,0.53,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-11,23:45,45.9,-69.0,0.3,0.03,0,29.74,SE,2.8,4.9,0.53,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-11,24:00,46.0,-68.9,0.3,0.04,0,29.73,SE,2.6,4.9,0.53,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,00:15,46.1,-68.6,0.3,0.03,0,29.72,SE,2.7,5.3,0.53,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,00:30,46.1,-68.6,0.3,0.04,0,29.72,SE,2.9,4.9,0.53,44.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,00:45,46.1,-68.7,0.3,0.04,0,29.71,SE,3.0,6.0,0.53,45.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,01:00,46.2,-68.5,0.3,0.06,0,29.71,SE,2.5,4.9,0.53,45.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,01:15,46.4,-68.6,0.3,0.07,0,29.69,SE,2.7,5.7,0.52,45.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,01:30,46.3,-68.3,0.3,0.08,0,29.69,SE,2.4,3.9,0.51,45.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,01:45,46.3,-68.5,0.3,0.09,0,29.68,SE,1.0,2.4,0.52,45.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,02:00,46.2,-68.8,0.3,0.08,0,29.67,E,1.0,2.8,0.52,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-12,02:15,46.1,-68.8,0.3,0.07,0,29.67,E,0.3,2.1,0.52,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
