Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-08,00:15,51.4,50.8,49.2,92.2,0.9,N@0.0,0.0,68.2,67.5,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,00:30,51.0,50.4,49.0,92.6,0.91,N@0.0,0.0,67.9,67.4,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,00:45,50.5,49.8,48.6,93.0,0.92,N@0.0,0.0,67.7,67.4,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,01:00,50.6,49.9,48.8,93.5,0.93,N@0.0,0.0,67.5,67.3,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,01:15,50.5,49.9,48.7,93.7,0.93,N@0.0,0.0,67.3,67.3,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,01:30,50.7,50.1,49.1,94.1,0.93,N@0.0,0.0,67.1,67.2,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,01:45,50.7,50.0,49.1,94.1,0.93,N@0.0,0.0,66.9,67.2,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,02:00,50.9,50.2,49.3,94.2,0.93,N@0.0,0.0,66.7,67.1,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,02:15,51.0,50.3,49.4,94.3,0.93,N@0.0,0.0,66.6,67.1,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,02:30,51.0,50.4,49.4,94.2,0.93,SW@0.2,2.8,66.4,67.0,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,02:45,51.0,50.5,49.5,94.2,0.93,NW@0.0,1.4,66.2,66.9,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,03:00,51.1,50.6,49.6,94.2,0.93,NW@0.0,1.4,66.1,66.9,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
2017-07-08,03:15,51.4,50.9,49.7,94.0,0.93,NE@0.3,2.1,65.9,66.8,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:47:54.562365
