Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,39.2,26.3,59.6,0.0,N@3.4,9.2,0.0,0,41.7,44.5,29.56,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,00:30,38.9,26.3,60.2,0.0,N@2.7,5.7,0.0,0,41.6,44.5,29.55,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,00:45,38.6,26.1,60.5,0.0,N@2.2,6.4,0.0,0,41.6,44.5,29.55,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,01:00,38.5,25.9,60.2,0.0,N@2.8,6.0,0.0,0,41.5,44.4,29.54,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,01:15,38.6,26.0,60.1,0.0,N @2.8,7.1,0.0,0,41.5,44.4,29.54,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,01:30,38.6,25.8,59.7,0.0,N@3.1,6.7,0.0,0,41.4,44.4,29.54,38.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,01:45,38.7,25.6,58.9,0.0,N@3.3,8.5,0.0,0,41.4,44.4,29.53,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,02:00,38.7,25.6,58.8,0.0,N@2.8,8.9,0.0,0,41.3,44.3,29.53,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,02:15,38.7,25.3,58.3,0.0,N@3.0,11.0,0.0,0,41.2,44.3,29.53,38.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
2019-11-27,02:30,38.9,24.9,56.8,0.0,N@2.9,11.7,0.0,0,41.2,44.3,29.53,38.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:05.555332
