Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-08-04,00:15,58.3,57.8,52.1,79.9,0.32,N@0.0,0.0,73.3,71.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,00:30,57.7,57.3,51.9,80.8,0.45,N@0.0,0.0,73.0,71.0,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,00:45,57.8,57.4,52.0,81.0,0.56,N@0.0,0.0,72.7,70.9,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,01:00,57.2,56.8,51.6,81.5,0.65,N@0.0,0.0,72.4,70.9,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,01:15,56.8,56.4,51.5,82.2,0.73,N@0.0,0.0,72.1,70.8,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,01:30,56.5,56.2,51.4,82.8,0.81,N@0.0,0.0,71.8,70.8,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,01:45,56.2,55.7,51.2,83.3,0.86,N@0.0,0.0,71.6,70.7,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,02:00,55.6,55.1,50.8,83.8,0.9,N@0.0,0.0,71.3,70.7,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,02:15,55.3,55.0,50.8,84.5,0.92,N@0.0,0.0,71.0,70.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,02:30,55.0,54.6,50.5,84.8,0.93,N@0.0,0.0,70.8,70.5,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,02:45,54.8,54.4,50.5,85.3,0.94,N@0.0,0.0,70.5,70.5,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,03:00,54.6,54.2,50.3,85.3,0.94,N@0.0,0.0,70.2,70.4,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,03:15,54.0,53.7,49.7,85.5,0.94,N@0.0,0.0,70.0,70.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,03:30,53.8,53.5,49.7,85.9,0.94,N@0.0,0.0,69.7,70.2,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,03:45,53.7,53.3,49.7,86.2,0.94,N@0.0,0.0,69.5,70.2,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,04:00,53.2,52.9,49.3,86.4,0.94,N@0.0,0.0,69.2,70.1,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,04:15,53.1,52.8,49.2,86.6,0.94,N@0.0,0.0,69.0,70.0,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,04:30,52.8,52.5,49.0,86.8,0.95,N@0.0,0.0,68.8,69.9,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,04:45,52.5,52.1,48.7,87.0,0.95,N@0.0,0.0,68.5,69.8,0.0,1,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,05:00,52.3,51.9,48.5,87.1,0.95,N@0.0,0.0,68.3,69.8,0.0,5,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,05:15,51.9,51.7,48.2,87.2,1.0,N@0.0,0.0,68.1,69.7,0.0,12,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,05:30,52.1,51.8,48.5,87.4,1.0,N@0.0,0.0,67.8,69.6,0.0,19,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,05:45,52.4,52.2,48.8,87.4,1.0,N@0.0,0.0,67.6,69.5,0.0,54,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,06:00,54.4,54.3,50.8,87.4,1.0,N@0.0,0.0,67.4,69.4,0.0,126,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,06:15,57.1,56.7,53.1,86.4,1.0,N@0.0,0.0,67.2,69.3,0.0,163,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,06:30,58.6,58.2,53.5,83.0,1.0,NE@0.0,1.4,67.0,69.3,0.0,201,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,06:45,61.6,61.7,54.7,78.1,0.99,N@0.0,0.0,66.9,69.2,0.0,236,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,07:00,62.5,63.0,54.3,74.6,0.85,SE@0.3,2.1,66.7,69.1,0.0,260,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,07:15,63.2,63.6,54.1,72.3,0.22,E@1.1,3.1,66.6,69.0,0.0,292,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,07:30,65.5,65.6,54.0,66.4,0.0,E@2.2,3.1,66.5,68.9,0.0,337,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,07:45,68.0,68.1,54.3,61.4,0.0,E@1.6,3.1,66.5,68.8,0.0,380,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,08:00,70.1,70.1,53.7,55.9,0.0,E@1.9,3.1,66.5,68.7,0.0,424,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,08:15,71.0,70.7,54.5,55.9,0.0,SE@3.2,4.9,66.6,68.6,0.0,474,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,08:30,71.8,71.7,54.3,53.9,0.0,SE@2.6,4.9,66.7,68.6,0.0,514,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,08:45,73.6,73.5,53.9,50.2,0.0,SE@1.3,3.5,66.9,68.5,0.0,552,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,09:00,75.3,74.7,54.2,47.8,0.0,NE@2.1,4.9,67.1,68.4,0.0,588,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,09:15,76.5,76.0,54.5,46.5,0.0,NE@2.4,5.7,67.4,68.3,0.0,623,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,09:30,78.3,77.9,52.8,41.1,0.0,NE@4.5,8.5,67.8,68.3,0.0,658,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
2014-08-04,09:45,79.8,79.4,52.0,38.1,0.0,NE@2.7,7.4,68.1,68.2,0.0,690,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:48.859839
