Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-14,00:15,46.3,45.8,34.2,62.4,0.0,N@0.0,0.0,54.2,55.9,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,00:30,45.3,44.8,34.4,65.2,0.0,N@0.0,0.0,54.1,55.9,0.0,0,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,00:45,45.9,45.3,34.5,64.1,0.0,SE@0.2,3.5,53.9,55.9,0.0,0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,01:00,44.6,44.0,34.3,67.0,0.0,N@0.0,0.0,53.8,55.8,0.0,0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,01:15,43.7,43.0,34.3,69.4,0.0,N@0.0,0.0,53.6,55.8,0.0,0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,01:30,43.7,43.0,34.0,68.4,0.0,N@0.0,0.0,53.5,55.8,0.0,0,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,01:45,43.4,42.8,34.1,69.4,0.0,N@0.0,0.0,53.3,55.7,0.0,0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,02:00,42.8,42.1,34.4,71.9,0.0,N@0.0,0.0,53.2,55.7,0.0,0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,02:15,42.1,41.4,34.6,74.5,0.0,N@0.0,0.0,53.0,55.6,0.0,0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,02:30,41.0,40.3,34.7,77.8,0.0,N@0.0,0.0,52.8,55.6,0.0,0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,02:45,40.6,39.9,35.1,80.7,0.0,N@0.0,0.0,52.7,55.6,0.0,0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,03:00,39.5,38.8,34.9,83.2,0.04,N@0.0,0.0,52.5,55.5,0.0,0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
2018-10-14,03:15,39.7,39.0,35.4,84.6,0.13,N@0.0,0.0,52.4,55.5,0.0,0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:38.802675
