Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,33.6,33.6,100.0,0.0,0,29.93,N,1.5,3.1,0.84,39.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,00:30,33.6,33.6,100.0,0.0,0,29.94,S,1.1,2.4,0.8,39.5,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,00:45,33.6,33.6,100.0,0.0,0,29.94,W,0.6,2.4,0.8,39.5,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,01:00,35.0,35.0,100.0,0.0,0,29.94,W,2.2,5.7,0.82,39.5,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,01:15,36.8,36.5,98.6,0.0,0,29.93,N,2.2,3.9,0.8,39.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,01:30,37.1,35.9,95.3,0.01,0,29.93,N,1.5,2.8,0.77,39.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,01:45,36.9,36.3,97.4,0.01,0,29.94,W,1.6,3.5,0.74,39.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,02:00,37.3,36.8,98.3,0.01,0,29.94,E,2.3,6.0,0.66,39.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,02:15,37.3,36.9,98.4,0.0,0,29.94,NW,1.9,2.8,0.66,39.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,02:30,37.3,37.1,99.4,0.0,0,29.95,NE,1.7,2.8,0.67,39.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,02:45,37.1,37.1,100.0,0.0,0,29.95,NW,1.1,2.8,0.66,39.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,03:00,37.2,37.2,100.0,0.01,0,29.95,NW,1.3,2.8,0.69,39.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,03:15,37.3,37.3,100.0,0.0,0,29.95,SE,0.9,2.1,0.68,39.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,03:30,37.3,37.3,100.0,0.0,0,29.95,SW,0.7,2.4,0.67,39.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,03:45,37.3,37.3,100.0,0.01,0,29.95,NE,0.4,1.7,0.7,39.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,04:00,37.3,37.3,100.0,0.0,0,29.95,SE,0.3,2.4,0.68,39.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,04:15,37.5,37.5,100.0,0.01,0,29.94,S,1.6,3.1,0.68,39.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,04:30,37.6,37.6,100.0,0.0,0,29.94,SE,1.2,2.8,0.67,39.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,04:45,37.8,37.8,100.0,0.0,0,29.93,S,0.3,1.7,0.67,39.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,05:00,37.9,37.9,100.0,0.01,0,29.93,SW,0.1,1.4,0.68,39.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,05:15,37.9,37.9,100.0,0.0,0,29.93,SE,0.4,1.7,0.68,39.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,05:30,38.0,38.0,100.0,0.0,0,29.92,W,0.1,1.7,0.69,39.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,05:45,37.9,37.9,100.0,0.01,0,29.91,W,0.2,2.1,0.68,39.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,06:00,38.0,38.0,100.0,0.0,0,29.91,W,0.6,1.7,0.7,39.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,06:15,38.1,38.1,100.0,0.0,0,29.91,SW,0.8,2.1,0.7,39.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,06:30,38.1,38.1,100.0,0.0,0,29.91,SE,1.3,2.8,0.7,39.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
2020-12-13,06:45,38.2,38.2,100.0,0.0,0,29.91,E,1.1,2.1,0.73,40.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:09.176655
