Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-06,00:15,51.3,50.8,50.4,96.7,0.71,S@2.9,5.7,50.9,49.9,0.0,0,29.82,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,00:30,51.5,51.0,50.6,96.6,0.67,SW@3.1,7.8,50.8,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,00:45,51.5,51.0,50.5,96.5,0.65,S@2.5,5.7,50.8,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,01:00,51.4,50.9,50.4,96.5,0.65,S@2.0,6.4,50.8,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,01:15,51.5,51.0,50.5,96.4,0.68,S@2.0,6.7,50.8,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,01:30,51.5,51.0,50.5,96.4,0.67,SE@1.8,4.2,50.8,49.9,0.0,0,29.82,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,01:45,51.4,50.9,50.5,96.5,0.67,S@2.1,5.3,50.7,49.9,0.0,0,29.82,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,02:00,51.2,50.7,50.3,96.6,0.67,S@2.0,4.9,50.7,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,02:15,51.2,50.7,50.3,96.6,0.7,S@1.8,6.0,50.7,49.9,0.01,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
2018-04-06,02:30,51.2,50.7,50.3,96.7,0.71,SW@1.9,6.0,50.7,49.9,0.0,0,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 16:17:28.401244
