Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-22,23:15,37.2,36.5,36.2,95.9,0.59,N@0.0,0.0,39.3,39.8,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-22,23:30,37.2,36.5,36.1,96.0,0.59,N@0.0,0.0,39.2,39.8,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-22,23:45,37.1,36.4,36.1,96.1,0.59,SE@0.0,1.4,39.2,39.8,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-22,24:00,37.1,36.4,36.1,96.2,0.59,N@0.0,0.0,39.2,39.8,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,00:15,36.9,36.3,36.0,96.3,0.59,SE@0.7,3.9,39.2,39.8,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,00:30,36.8,36.3,35.8,96.2,0.57,SE@1.3,4.6,39.2,39.8,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,00:45,36.8,36.3,35.7,95.9,0.56,SW@0.3,2.8,39.2,39.8,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,01:00,36.5,36.0,35.3,95.4,0.54,SW@0.8,3.9,39.1,39.8,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,01:15,36.1,35.5,34.8,95.1,0.52,SE@0.1,3.1,39.1,39.8,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,01:30,35.8,35.2,34.6,95.1,0.52,SW@0.2,2.4,39.1,39.8,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,01:45,36.0,35.4,34.7,95.0,0.51,SW@0.2,2.4,39.1,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,02:00,35.9,35.4,34.6,94.8,0.48,SE@0.6,4.2,39.1,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,02:15,35.7,35.2,34.3,94.4,0.44,SE@1.5,4.9,39.1,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,02:30,35.5,35.0,34.0,94.2,0.39,S@1.2,5.3,39.0,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,02:45,35.3,34.8,33.7,93.9,0.34,SW@0.2,3.1,39.0,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,03:00,35.2,34.6,33.6,93.9,0.28,W@0.4,3.5,39.0,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,03:15,35.0,34.4,33.4,94.0,0.23,SW@1.4,5.7,39.0,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,03:30,34.6,34.0,33.1,94.1,0.17,W@2.7,7.4,38.9,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,03:45,34.2,33.6,32.7,94.2,0.11,SW@1.7,5.3,38.9,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,04:00,33.9,33.3,32.5,94.5,0.09,SW@1.3,5.3,38.9,39.8,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,04:15,33.6,33.0,32.3,94.7,0.07,SW@0.5,4.6,38.9,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,04:30,33.6,33.0,32.3,94.9,0.07,SW@0.8,4.6,38.8,39.8,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,04:45,33.7,33.1,32.3,94.9,0.06,W@0.8,4.2,38.8,39.8,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,05:00,33.6,33.0,32.3,94.7,0.06,N@0.0,0.0,38.8,39.8,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,05:15,33.7,33.0,32.4,94.9,0.06,N@0.0,0.0,38.8,39.8,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,05:30,33.9,33.2,32.6,95.0,0.05,N@0.0,0.0,38.7,39.8,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,05:45,34.0,33.3,32.8,95.1,0.0,N@0.0,0.0,38.7,39.8,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,06:00,34.0,33.4,32.8,95.1,0.01,N@0.0,0.0,38.7,39.8,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,06:15,34.0,33.3,32.7,95.2,0.07,N@0.0,0.0,38.6,39.8,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,06:30,34.4,33.7,33.2,95.4,0.11,S@0.7,5.3,38.6,39.7,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,06:45,35.1,34.5,33.9,95.4,0.1,S@0.9,5.7,38.6,39.7,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,07:00,35.4,34.9,34.1,95.0,0.05,S@1.0,6.7,38.6,39.7,0.0,1,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,07:15,35.6,35.1,34.1,94.3,0.0,SW@1.1,6.0,38.5,39.7,0.0,5,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,07:30,35.7,35.3,34.0,93.4,0.0,SW@1.6,8.2,38.5,39.7,0.0,11,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,07:45,35.7,35.2,33.9,92.8,0.0,S@1.4,5.7,38.5,39.7,0.0,19,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,08:00,35.9,35.3,33.9,92.5,0.0,S@2.3,6.0,38.4,39.7,0.0,25,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
2019-02-23,08:15,36.2,35.7,34.2,92.4,0.0,S@1.6,6.7,38.4,39.7,0.0,64,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:30.541890
