Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-26,00:15,31.4,30.6,30.5,97.2,0.04,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,00:30,31.6,30.9,30.8,97.2,0.08,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,00:45,31.8,31.1,31.0,97.2,0.12,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,01:00,32.0,31.2,31.2,97.1,0.14,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,01:15,32.1,31.3,31.4,97.1,0.15,N@0.0,0.0,37.5,39.3,0.0,0,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,01:30,32.2,31.4,31.5,97.2,0.14,N@0.0,0.0,37.5,39.3,0.0,0,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,01:45,32.2,31.4,31.5,97.2,0.13,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,02:00,32.3,31.5,31.6,97.2,0.12,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,02:15,32.2,31.3,31.5,97.2,0.11,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,02:30,32.2,31.3,31.5,97.2,0.08,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,02:45,32.2,31.4,31.5,97.2,0.07,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,03:00,32.1,31.4,31.4,97.2,0.07,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,03:15,32.1,31.3,31.4,97.2,0.03,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,03:30,31.9,31.1,31.1,97.3,0.01,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
2017-12-26,03:45,31.9,31.1,31.1,97.3,0.04,N@0.0,0.0,37.5,39.3,0.0,0,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:40:11.022030
