Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-06,00:15,46.7,46.1,43.4,88.3,0.62,N@0.0,0.0,60.4,58.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,00:30,46.1,45.5,43.2,89.4,0.72,N@0.0,0.0,60.1,58.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,00:45,45.9,45.3,43.1,89.9,0.79,N@0.0,0.0,59.9,58.8,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,01:00,45.0,44.4,42.5,90.7,0.84,N@0.0,0.0,59.6,58.8,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,01:15,44.9,44.2,42.6,91.6,0.88,N@0.0,0.0,59.4,58.7,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,01:30,44.8,44.1,42.7,92.2,0.91,N@0.0,0.0,59.2,58.7,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,01:45,44.3,43.7,42.3,92.4,0.92,N@0.0,0.0,59.0,58.6,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,02:00,44.0,43.3,42.1,93.0,0.92,N@0.0,0.0,58.7,58.6,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,02:15,43.8,43.1,42.0,93.5,0.93,N@0.0,0.0,58.5,58.5,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
2019-05-06,02:30,43.3,42.7,41.7,93.8,0.93,N@0.0,0.0,58.3,58.4,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:03.400203
