Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-22,00:15,57.7,57.1,52.7,83.2,0.11,N@0.0,0.0,70.8,69.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,00:30,56.8,56.1,52.3,84.8,0.19,N@0.0,0.0,70.6,69.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,00:45,56.4,55.9,52.2,85.6,0.26,N@0.0,0.0,70.3,69.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,01:00,55.9,55.4,51.5,85.1,0.31,NE@0.2,2.1,70.1,69.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,01:15,55.6,55.1,51.3,85.5,0.37,NW@0.2,1.7,69.8,69.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,01:30,55.2,54.7,50.8,85.0,0.4,N@0.0,0.0,69.6,69.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,01:45,54.7,54.1,50.6,86.0,0.47,N@0.0,0.0,69.4,69.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,02:00,54.5,53.8,50.9,87.8,0.58,N@0.0,0.0,69.1,68.9,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,02:15,53.9,53.3,50.7,88.7,0.7,N@0.0,0.0,68.9,68.9,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,02:30,53.3,52.8,50.4,89.7,0.79,N@0.0,0.0,68.7,68.9,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
2018-08-22,02:45,53.2,52.6,50.3,90.1,0.85,NE@0.1,2.1,68.5,68.8,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:49.354834
