Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,40.4,39.6,96.9,0.0,0,30.05,SW,1.8,7.8,0.71,54.5,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,00:30,42.1,41.4,97.4,0.0,0,30.06,SW,2.6,6.7,0.72,54.3,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,00:45,44.2,42.7,94.6,0.0,0,30.06,SW,2.7,6.0,0.71,54.1,56.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,01:00,44.3,42.1,92.1,0.0,0,30.06,W,2.2,4.2,0.7,53.9,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,01:15,44.5,41.8,90.2,0.0,0,30.06,SW,1.4,4.2,0.69,53.7,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,01:30,45.0,41.5,87.4,0.0,0,30.07,SW,2.1,7.1,0.67,53.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,01:45,45.4,41.3,85.3,0.0,0,30.07,SW,3.4,9.2,0.63,53.4,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,02:00,45.1,40.7,84.4,0.0,0,30.08,SW,2.6,7.1,0.56,53.2,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,02:15,44.5,40.3,85.1,0.0,0,30.08,S,2.8,6.0,0.51,53.1,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,02:30,44.3,40.3,85.8,0.0,0,30.09,SW,2.9,7.4,0.48,53.0,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,02:45,44.3,40.5,86.5,0.0,0,30.09,SW,2.9,6.0,0.45,52.8,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,03:00,44.5,40.9,87.1,0.0,0,30.09,SW,3.7,9.2,0.4,52.7,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,03:15,44.5,41.1,87.4,0.0,0,30.1,SW,3.1,8.5,0.34,52.6,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,03:30,44.8,41.5,88.0,0.0,0,30.11,SW,3.5,8.2,0.23,52.4,55.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,03:45,45.0,41.9,88.8,0.0,0,30.11,SW,2.1,6.4,0.11,52.3,55.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,04:00,44.8,41.9,89.3,0.0,0,30.12,SW,3.1,6.4,0.05,52.2,55.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,04:15,44.8,41.9,89.5,0.0,0,30.12,SW,3.3,7.4,0.0,52.1,55.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,04:30,44.6,41.7,89.6,0.0,0,30.13,S,3.3,8.2,0.0,52.0,55.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,04:45,44.4,41.1,88.3,0.0,1,30.14,SW,2.2,5.7,0.0,51.9,55.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,05:00,44.6,40.5,85.2,0.0,8,30.14,SW,2.9,6.0,0.0,51.9,55.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,05:15,44.6,40.8,86.1,0.0,22,30.14,SW,3.5,7.8,0.0,51.8,55.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,05:30,44.7,41.2,87.6,0.0,31,30.15,SW,4.7,11.4,0.0,51.7,55.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,05:45,44.5,41.2,88.0,0.0,28,30.16,SW,3.6,9.2,0.0,51.7,55.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,06:00,44.5,41.3,88.3,0.0,23,30.18,SW,4.0,8.5,0.0,51.6,55.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,06:15,44.9,41.5,87.9,0.0,71,30.19,SW,3.5,8.5,0.0,51.5,55.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,06:30,45.4,41.6,86.3,0.0,100,30.19,SW,3.9,9.6,0.0,51.5,54.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,06:45,45.6,41.1,84.1,0.0,129,30.19,SW,4.3,8.5,0.0,51.4,54.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,07:00,45.5,40.4,82.3,0.0,134,30.19,SW,4.8,11.7,0.0,51.4,54.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,07:15,47.2,41.7,80.9,0.0,334,30.19,SW,4.0,7.8,0.0,51.4,54.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,07:30,46.3,40.7,80.7,0.0,181,30.19,SW,4.8,12.1,0.0,51.5,54.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
2020-05-03,07:45,46.6,41.3,81.5,0.0,220,30.2,SW,4.6,8.5,0.0,51.5,54.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:24.302305
