Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-08-24,00:15,53.2,52.7,50.4,90.0,0.2,N@0.0,0.0,68.2,68.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,00:30,53.0,52.4,50.4,90.9,0.32,N@0.0,0.0,68.0,68.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,00:45,52.6,52.1,50.2,91.5,0.52,N@0.0,0.0,67.7,68.3,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,01:00,52.6,52.1,50.4,91.9,0.76,NW@0.2,2.1,67.5,68.3,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,01:15,52.2,51.7,49.9,91.7,0.83,N@0.0,0.0,67.2,68.2,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,01:30,51.9,51.3,49.7,92.2,0.86,N@0.0,0.0,67.0,68.1,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,01:45,51.4,50.8,49.4,92.9,0.88,N@0.0,0.0,66.7,68.1,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,02:00,51.2,50.6,49.3,93.2,0.89,NW@0.2,2.4,66.5,68.0,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,02:15,50.6,50.0,48.9,93.6,0.9,W@0.1,2.1,66.2,68.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,02:30,50.6,50.0,49.0,94.0,0.9,W@0.0,1.4,66.0,67.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,02:45,50.1,49.5,48.6,94.3,0.9,N@0.0,0.0,65.7,67.8,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,03:00,49.8,49.2,48.3,94.7,0.91,N@0.0,0.0,65.5,67.7,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,03:15,49.5,48.8,48.2,95.1,0.91,N@0.0,0.0,65.3,67.7,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,03:30,48.9,48.3,47.6,95.3,0.92,N@0.0,0.0,65.1,67.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,03:45,48.9,48.3,47.7,95.5,0.93,N@0.0,0.0,64.8,67.5,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,04:00,48.7,48.1,47.6,95.7,0.93,N@0.0,0.0,64.6,67.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,04:15,48.4,47.8,47.3,95.8,0.93,N@0.0,0.0,64.4,67.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,04:30,48.0,47.4,46.9,95.9,0.93,N@0.0,0.0,64.2,67.3,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,04:45,47.7,47.1,46.7,96.0,0.94,N@0.0,0.0,64.0,67.2,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,05:00,47.5,46.9,46.5,96.2,0.93,N@0.0,0.0,63.7,67.2,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,05:15,47.3,46.7,46.3,96.3,0.93,N@0.0,0.0,63.5,67.1,0.0,1,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,05:30,47.0,46.4,46.1,96.4,0.93,N@0.0,0.0,63.3,67.0,0.0,5,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,05:45,47.2,46.6,46.3,96.5,0.93,N@0.0,0.0,63.2,66.9,0.0,14,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,06:00,47.3,46.7,46.3,96.5,0.93,N@0.0,0.0,63.0,66.8,0.0,22,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,06:15,47.6,47.0,46.7,96.6,0.93,N@0.0,0.0,62.8,66.8,0.0,33,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,06:30,48.0,47.4,47.1,96.6,0.93,N@0.0,0.0,62.6,66.7,0.0,42,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,06:45,50.0,49.3,49.0,96.3,0.93,N@0.0,0.0,62.4,66.6,0.0,153,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,07:00,51.5,51.4,50.4,95.8,0.93,N@0.0,0.0,62.3,66.5,0.0,174,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,07:15,54.6,54.5,52.7,93.3,0.93,N@0.0,0.0,62.1,66.4,0.0,234,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,07:30,56.9,56.6,52.6,85.3,0.92,N@0.0,0.0,62.1,66.3,0.0,233,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,07:45,58.2,57.9,52.0,79.5,0.9,E@0.0,1.4,62.0,66.3,0.0,216,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,08:00,59.0,58.6,51.5,76.0,0.82,NE@0.0,1.4,62.0,66.2,0.0,284,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,08:15,61.1,60.6,51.5,70.7,0.39,S@0.7,3.1,62.1,66.1,0.0,429,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,08:30,61.7,61.4,51.5,69.2,0.0,SE@2.3,6.0,62.2,66.0,0.0,347,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,08:45,62.5,62.2,51.0,65.9,0.0,S@3.3,6.4,62.3,65.9,0.0,370,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,09:00,62.8,62.3,50.7,64.6,0.0,SE@3.9,7.1,62.5,65.9,0.0,425,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,09:15,64.1,63.8,50.5,61.3,0.0,SW@3.0,6.7,62.7,65.8,0.0,580,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,09:30,64.7,64.4,50.5,60.1,0.0,S@3.7,6.4,63.0,65.7,0.0,581,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,09:45,64.4,64.1,50.5,60.6,0.0,E@3.6,6.7,63.3,65.7,0.0,582,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,10:00,65.6,65.2,49.9,56.9,0.0,SW@3.8,6.7,63.7,65.6,0.0,558,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,10:15,66.3,66.0,50.1,56.0,0.0,SW@3.3,5.7,64.1,65.5,0.0,576,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,10:30,67.0,66.6,50.6,55.5,0.0,E@4.1,7.4,64.6,65.5,0.0,602,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,10:45,67.7,67.5,49.6,52.2,0.0,E@4.1,6.7,65.0,65.5,0.0,646,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,11:00,68.4,68.0,50.5,52.8,0.0,E@4.3,8.2,65.5,65.4,0.0,756,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
2015-08-24,11:15,68.7,68.4,50.7,52.5,0.0,NE@3.9,7.4,66.0,65.4,0.0,516,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:38:46.843355
