Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-26,00:15,51.7,51.5,48.0,87.1,1.0,N@0.0,0.0,60.8,61.3,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,00:30,51.4,51.2,47.8,87.2,1.0,N@0.0,0.0,60.7,61.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,00:45,51.2,51.0,47.6,87.2,1.0,N@0.0,0.0,60.6,61.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,01:00,51.0,50.8,47.4,87.2,1.0,N@0.0,0.0,60.5,61.2,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,01:15,50.6,50.5,47.0,87.3,1.0,W@1.0,3.1,60.3,61.2,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,01:30,50.5,50.4,46.9,87.3,1.0,W@0.3,1.7,60.2,61.2,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,01:45,49.8,49.5,46.2,87.3,1.0,N@0.0,0.0,60.1,61.1,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,02:00,49.1,48.9,45.5,87.3,1.0,N@0.0,0.0,60.0,61.1,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,02:15,48.9,48.7,45.3,87.3,1.0,N@0.0,0.0,59.9,61.1,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
2014-05-26,02:30,48.5,48.3,44.9,87.4,1.0,NW@0.8,2.8,59.8,61.0,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:26.422490
