Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-19,09:45,45.6,43.4,91.9,0.01,47,30.18,SW,3.5,9.6,0.63,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,10:00,45.9,43.4,90.6,0.0,70,30.18,S,3.7,10.3,0.53,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,10:15,46.3,43.6,90.1,0.0,116,30.18,SW,3.4,7.4,0.34,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,10:30,46.2,43.6,90.3,0.0,51,30.18,SW,3.4,11.4,0.09,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,10:45,46.1,42.9,88.6,0.0,32,30.18,SW,3.5,7.4,0.0,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,11:00,46.0,42.5,87.5,0.0,29,30.17,S,2.8,7.4,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,11:15,46.0,42.4,87.1,0.0,31,30.17,SE,2.9,7.8,0.0,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,11:30,46.0,42.6,87.9,0.0,27,30.18,SE,4.2,10.3,0.0,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,11:45,46.0,42.7,88.2,0.0,16,30.19,S,3.5,10.3,0.39,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,12:00,45.7,43.1,90.4,0.0,11,30.19,S,3.5,9.6,0.73,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,12:15,45.6,43.1,91.1,0.0,9,30.18,S,2.7,5.7,0.68,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,12:30,45.7,43.3,91.2,0.0,21,30.18,SW,2.6,6.0,0.75,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,12:45,45.7,43.4,91.7,0.0,24,30.17,SE,2.4,6.7,0.82,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,13:00,45.7,43.6,92.2,0.0,29,30.15,S,3.1,6.0,0.79,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,13:15,45.8,43.5,91.6,0.0,25,30.13,S,3.2,7.4,0.72,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,13:30,46.2,43.4,89.9,0.0,30,30.12,S,3.8,11.7,0.58,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,13:45,46.4,43.6,89.8,0.0,26,30.11,S,4.5,9.9,0.22,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,14:00,46.0,44.1,92.9,0.0,21,30.1,S,5.0,9.9,0.2,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,14:15,45.8,44.8,96.1,0.0,21,30.08,S,3.3,8.2,0.84,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,14:30,45.8,45.2,97.7,0.0,14,30.07,SW,3.3,7.8,0.88,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,14:45,45.8,45.5,98.7,0.01,14,30.06,S,3.0,8.9,0.83,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,15:00,45.9,45.8,99.4,0.02,11,30.04,S,3.0,7.1,0.8,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,15:15,46.0,46.0,99.7,0.02,5,30.03,SW,3.4,8.5,0.72,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,15:30,45.9,45.9,100.0,0.04,9,30.02,SW,3.3,9.6,0.67,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,15:45,46.0,46.0,100.0,0.04,6,30.01,SW,3.8,9.2,0.65,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,16:00,46.0,46.0,100.0,0.05,4,30.0,S,3.5,7.1,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,16:15,46.1,46.1,100.0,0.02,2,30.0,SW,3.6,7.1,0.63,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,16:30,46.6,46.6,100.0,0.01,0,29.98,SW,3.5,9.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,16:45,47.1,47.1,100.0,0.02,0,29.96,SW,3.8,8.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,17:00,47.3,47.3,100.0,0.01,0,29.95,S,3.9,9.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,17:15,47.5,47.5,100.0,0.03,0,29.94,SW,2.8,9.2,0.61,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,17:30,47.5,47.5,100.0,0.02,0,29.93,S,3.5,8.9,0.61,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,17:45,47.4,47.4,100.0,0.02,0,29.92,S,2.9,6.4,0.61,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,18:00,47.6,47.6,100.0,0.03,0,29.92,SE,3.0,6.0,0.62,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,18:15,47.5,47.5,100.0,0.03,0,29.91,SE,2.4,6.0,0.62,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,18:30,47.5,47.5,100.0,0.03,0,29.9,S,2.5,6.0,0.62,45.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,18:45,47.6,47.6,100.0,0.04,0,29.89,S,2.1,4.6,0.61,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,19:00,47.7,47.7,100.0,0.04,0,29.88,S,2.2,6.0,0.59,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,19:15,48.0,48.0,100.0,0.03,0,29.88,SW,1.9,5.7,0.61,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,19:30,48.1,48.1,100.0,0.04,0,29.88,SW,2.2,6.4,0.6,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,19:45,48.2,48.2,100.0,0.03,0,29.87,S,2.3,4.9,0.59,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,20:00,48.3,48.3,100.0,0.02,0,29.86,S,1.2,4.6,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,20:15,48.4,48.4,100.0,0.01,0,29.86,SW,1.5,3.1,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,20:30,48.5,48.5,100.0,0.01,0,29.88,W,2.5,5.3,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,20:45,48.5,48.5,100.0,0.02,0,29.86,S,2.5,4.9,0.59,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,21:00,48.7,48.7,100.0,0.01,0,29.86,S,2.4,7.1,0.58,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,21:15,48.9,48.9,100.0,0.0,0,29.85,SW,2.4,7.4,0.6,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,21:30,49.2,49.2,100.0,0.0,0,29.85,S,2.6,5.7,0.6,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,21:45,49.5,49.5,100.0,0.01,0,29.86,SW,2.5,5.3,0.6,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,22:00,49.7,49.7,100.0,0.0,0,29.86,SW,2.6,8.9,0.61,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,22:15,49.7,49.7,100.0,0.0,0,29.85,S,3.3,7.1,0.61,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,22:30,50.1,50.1,100.0,0.0,0,29.84,S,3.6,7.1,0.61,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,22:45,50.6,50.6,100.0,0.0,0,29.84,S,2.9,6.7,0.62,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,23:00,51.1,51.1,100.0,0.0,0,29.84,S,2.6,6.4,0.62,46.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,23:15,51.4,51.4,100.0,0.0,0,29.85,S,3.0,11.0,0.63,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,23:30,51.9,51.9,100.0,0.0,0,29.86,S,3.0,8.2,0.63,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,23:45,52.1,52.1,100.0,0.0,0,29.86,S,3.2,8.9,0.64,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-19,24:00,52.1,52.2,100.0,0.0,0,29.86,S,2.5,6.7,0.64,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,00:15,51.8,51.8,99.8,0.0,0,29.87,W,1.9,5.3,0.65,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,00:30,52.0,51.5,98.3,0.0,0,29.87,S,3.1,9.9,0.65,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,00:45,52.8,51.3,94.7,0.0,0,29.88,SW,3.1,8.2,0.65,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,01:00,53.1,51.6,94.4,0.0,0,29.89,SW,3.2,11.0,0.65,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,01:15,53.5,51.9,94.2,0.0,0,29.89,SW,4.2,9.6,0.66,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,01:30,53.4,51.8,94.2,0.0,0,29.88,SW,3.6,6.7,0.66,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,01:45,53.2,51.6,93.9,0.0,0,29.88,SW,3.8,9.9,0.66,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,02:00,53.2,51.3,93.3,0.0,0,29.89,SW,3.7,10.3,0.66,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,02:15,53.1,51.0,92.4,0.0,0,29.9,SW,3.2,6.0,0.66,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,02:30,52.9,50.8,92.3,0.0,0,29.91,SW,4.2,12.1,0.63,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,02:45,52.7,50.4,91.7,0.0,0,29.92,SW,4.4,10.7,0.59,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,03:00,52.4,50.0,91.5,0.0,0,29.92,SW,4.4,10.7,0.55,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,03:15,52.3,49.6,90.5,0.0,0,29.94,W,3.2,6.4,0.49,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,03:30,51.8,49.6,92.0,0.0,0,29.96,NE,2.4,7.4,0.43,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,03:45,52.0,49.2,90.0,0.0,0,29.97,NW,1.5,3.5,0.34,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,04:00,51.1,49.2,93.2,0.0,0,29.98,N ,1.3,2.8,0.3,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,04:15,50.0,49.2,96.9,0.0,0,29.98,S,1.6,2.4,0.35,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,04:30,48.9,48.8,99.5,0.0,0,29.99,W,2.2,3.5,0.41,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,04:45,48.1,48.1,100.0,0.0,0,29.98,NW,1.7,3.1,0.48,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,05:00,48.4,48.4,100.0,0.0,0,29.98,W,1.8,3.9,0.52,46.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,05:15,48.6,48.6,99.7,0.0,0,29.99,NW,1.6,3.9,0.52,46.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,05:30,48.9,48.1,97.1,0.0,0,30.0,N ,1.5,3.5,0.52,46.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,05:45,48.3,48.0,98.8,0.0,0,30.0,N ,1.7,2.4,0.51,46.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,06:00,48.1,48.1,100.0,0.0,0,30.0,NW,2.0,2.8,0.52,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,06:15,47.8,47.8,100.0,0.0,0,30.02,NW,1.0,2.4,0.53,46.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-20,06:30,48.0,48.0,100.0,0.0,0,30.02,N,0.8,2.4,0.53,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
