Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-06,00:15,45.4,45.0,42.0,87.6,0.0,S@2.2,5.7,52.9,52.9,0.0,0,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,00:30,45.3,44.8,41.6,87.1,0.06,SE@0.9,4.6,52.7,52.9,0.0,0,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,00:45,44.8,44.2,41.5,88.3,0.24,SE@0.2,2.4,52.6,52.8,0.0,0,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,01:00,44.8,44.3,42.0,89.7,0.23,SE@1.2,4.6,52.5,52.8,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,01:15,45.2,44.8,42.3,89.3,0.14,SW@0.1,2.8,52.4,52.8,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,01:30,45.6,45.1,42.3,88.2,0.16,SW@0.5,4.9,52.3,52.7,0.0,0,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,01:45,45.2,44.7,41.9,87.9,0.33,S@1.0,4.2,52.2,52.7,0.0,0,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,02:00,44.5,44.0,41.3,88.3,0.35,SE@0.4,3.9,52.0,52.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,02:15,44.4,43.8,41.2,88.4,0.4,SW@0.4,3.5,51.9,52.6,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,02:30,44.1,43.6,40.8,87.9,0.39,N@0.0,0.0,51.8,52.6,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,02:45,43.1,42.4,40.4,90.1,0.51,N@0.0,0.0,51.7,52.5,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,03:00,42.3,41.6,40.1,91.7,0.65,N@0.0,0.0,51.6,52.5,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,03:15,41.5,40.8,39.6,92.7,0.74,N@0.0,0.0,51.5,52.4,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,03:30,41.1,40.3,39.3,93.4,0.79,N@0.0,0.0,51.4,52.4,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,03:45,40.7,40.0,39.1,94.0,0.83,N@0.0,0.0,51.2,52.3,0.0,0,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,04:00,40.6,39.9,39.2,94.5,0.86,N@0.0,0.0,51.1,52.3,0.0,0,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,04:15,40.7,40.0,39.4,94.9,0.87,N@0.0,0.0,51.0,52.2,0.0,0,29.73,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,04:30,41.1,40.4,39.9,95.3,0.88,N@0.0,0.0,50.8,52.2,0.0,0,29.72,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,04:45,41.4,40.7,40.3,95.6,0.88,N@0.0,0.0,50.7,52.2,0.0,0,29.71,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,05:00,41.5,40.8,40.4,95.8,0.89,N@0.0,0.0,50.6,52.1,0.0,0,29.71,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,05:15,41.6,41.0,40.6,96.0,0.91,N@0.0,0.0,50.5,52.1,0.01,0,29.71,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,05:30,41.9,41.2,40.9,96.3,0.91,W@0.4,3.5,50.4,52.0,0.0,0,29.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,05:45,42.2,41.6,41.3,96.5,0.9,N@0.0,0.0,50.3,51.9,0.0,0,29.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,06:00,42.4,41.7,41.5,96.7,0.88,SE@0.1,1.7,50.3,51.9,0.0,0,29.69,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,06:15,42.5,41.8,41.6,96.8,0.87,N@0.0,0.0,50.2,51.8,0.0,0,29.68,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,06:30,42.7,42.1,41.9,96.9,0.85,N@0.0,0.0,50.1,51.8,0.01,0,29.68,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,06:45,43.0,42.4,42.3,97.0,0.82,N@0.0,0.0,50.1,51.7,0.01,0,29.67,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,07:00,43.1,42.4,42.3,97.1,0.78,S@0.3,2.8,50.0,51.7,0.01,1,29.67,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,07:15,43.5,42.9,42.7,97.1,0.75,SW@0.3,2.4,50.0,51.6,0.01,3,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,07:30,43.7,43.2,42.8,96.8,0.72,N@0.0,0.0,49.9,51.6,0.02,4,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,07:45,43.5,43.0,42.7,96.7,0.67,NE@0.5,3.1,49.9,51.5,0.01,5,29.64,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
2019-04-06,08:00,43.7,43.2,42.8,96.8,0.66,NE@0.0,1.7,49.8,51.5,0.01,7,29.64,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:24.769263
