Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-27,00:15,48.7,48.7,100.0,0.0,0,30.28,NW,1.4,2.1,0.89,57.7,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,00:30,48.2,48.2,100.0,0.0,0,30.29,SW,0.6,2.1,0.88,57.5,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,00:45,48.5,48.5,100.0,0.0,0,30.3,N,1.3,2.1,0.88,57.4,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,01:00,48.7,48.7,100.0,0.0,0,30.31,NW,1.3,2.4,0.88,57.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,01:15,48.7,48.7,100.0,0.0,0,30.31,NW,1.1,2.1,0.87,57.0,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,01:30,49.1,49.1,100.0,0.0,0,30.32,SW,0.5,2.1,0.87,56.9,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,01:45,49.4,49.4,100.0,0.0,0,30.33,N,1.0,2.4,0.87,56.8,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,02:00,49.2,49.2,100.0,0.0,0,30.34,SW,0.4,2.1,0.86,56.7,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,02:15,48.7,48.7,100.0,0.0,0,30.34,NW,0.4,1.7,0.86,56.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,02:30,48.2,48.2,100.0,0.0,0,30.35,N ,0.7,1.7,0.86,56.5,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,02:45,47.6,47.6,100.0,0.0,0,30.35,W,0.2,1.4,0.86,56.4,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,03:00,47.7,47.7,100.0,0.0,0,30.35,NW,0.8,1.7,0.86,56.3,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,03:15,47.4,47.4,100.0,0.0,0,30.35,NW,0.3,1.7,0.85,56.2,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,03:30,47.5,47.5,100.0,0.0,0,30.36,NW,0.3,1.7,0.85,56.1,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,03:45,47.4,47.4,100.0,0.0,0,30.36,N ,0.0,0.0,0.84,56.0,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,04:00,47.2,47.2,100.0,0.0,0,30.36,NW,0.7,2.1,0.84,55.8,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,04:15,46.9,46.9,100.0,0.0,0,30.37,N ,0.0,0.0,0.84,55.7,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,04:30,47.0,47.0,100.0,0.0,0,30.37,NE,0.6,1.7,0.84,55.6,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,04:45,47.6,47.6,100.0,0.0,0,30.37,N,0.1,1.4,0.84,55.5,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,05:00,48.5,48.5,100.0,0.0,0,30.38,NW,1.2,2.4,0.84,55.4,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,05:15,49.0,49.0,100.0,0.0,0,30.38,SE,0.2,1.7,0.83,55.3,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,05:30,48.8,48.8,100.0,0.0,0,30.39,W,0.9,2.1,0.83,55.2,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,05:45,49.3,49.3,100.0,0.0,0,30.39,NW,0.6,1.7,0.83,55.2,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
2020-09-27,06:00,49.5,49.5,100.0,0.0,2,30.4,N ,0.7,2.1,0.83,55.2,59.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:26.950419
