Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-10,00:15,47.7,47.5,44.1,87.2,0.71,N@0.0,0.0,51.3,50.1,0.01,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,00:30,47.8,47.6,44.2,87.3,0.71,N@0.0,0.0,51.2,50.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,00:45,47.8,47.6,44.2,87.3,0.72,N@0.0,0.0,51.2,50.1,0.01,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,01:00,47.7,47.4,44.1,87.4,0.72,N@0.0,0.0,51.1,50.0,0.04,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,01:15,47.6,47.5,44.1,87.4,0.7,N@0.0,0.0,51.0,50.1,0.04,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,01:30,47.7,47.5,44.2,87.5,0.69,NE@0.1,1.7,51.0,50.1,0.04,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,01:45,47.6,47.4,44.1,87.5,0.69,N@0.0,0.0,50.9,50.0,0.02,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,02:00,47.4,47.2,43.9,87.5,0.68,N@0.0,0.0,50.9,50.0,0.03,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,02:15,47.4,47.2,43.9,87.6,0.68,N@0.0,0.0,50.8,50.0,0.02,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,02:30,47.3,47.1,43.8,87.6,0.68,SE@0.3,2.4,50.7,50.0,0.04,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
2014-03-10,02:45,47.2,47.1,43.7,87.7,0.69,SW@0.4,2.8,50.7,50.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:28:01.779799
