Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-05,00:15,46.4,45.7,44.5,93.1,0.83,N@0.0,0.0,62.4,62.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,00:30,46.3,45.6,44.6,93.7,0.86,N@0.0,0.0,62.2,62.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,00:45,45.8,45.2,44.3,94.1,0.87,N@0.0,0.0,62.0,61.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,01:00,45.9,45.2,44.4,94.5,0.88,N@0.0,0.0,61.9,61.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,01:15,45.7,45.0,44.3,94.8,0.88,N@0.0,0.0,61.7,61.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,01:30,45.6,44.9,44.2,95.0,0.89,N@0.0,0.0,61.5,61.8,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,01:45,45.4,44.7,44.1,95.2,0.89,N@0.0,0.0,61.3,61.8,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,02:00,45.1,44.4,43.9,95.3,0.9,N@0.0,0.0,61.2,61.8,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,02:15,45.1,44.3,43.9,95.5,0.9,N@0.0,0.0,61.0,61.7,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,02:30,44.8,44.0,43.6,95.6,0.9,N@0.0,0.0,60.8,61.7,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,02:45,44.8,44.0,43.7,95.7,0.91,N@0.0,0.0,60.7,61.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,03:00,44.6,43.9,43.5,95.8,0.91,N@0.0,0.0,60.5,61.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,03:15,44.9,44.1,43.8,96.0,0.91,N@0.0,0.0,60.4,61.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,03:30,44.7,43.9,43.6,96.0,0.91,N@0.0,0.0,60.2,61.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,03:45,44.7,44.0,43.7,96.1,0.91,N@0.0,0.0,60.1,61.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,04:00,45.0,44.4,44.0,96.2,0.91,N@0.0,0.0,60.0,61.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,04:15,44.7,44.1,43.7,96.2,0.91,N@0.0,0.0,59.8,61.3,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,04:30,44.7,44.0,43.7,96.2,0.91,N@0.0,0.0,59.7,61.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,04:45,44.6,44.0,43.6,96.3,0.91,N@0.0,0.0,59.6,61.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,05:00,44.4,43.8,43.5,96.3,0.91,N@0.0,0.0,59.5,61.1,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,05:15,44.7,44.0,43.7,96.4,0.91,N@0.0,0.0,59.4,61.0,0.0,1,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,05:30,44.9,44.2,43.9,96.5,0.91,N@0.0,0.0,59.3,61.0,0.0,5,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,05:45,45.2,44.6,44.3,96.6,0.91,N@0.0,0.0,59.2,60.9,0.0,12,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,06:00,45.5,44.9,44.7,96.7,0.91,N@0.0,0.0,59.1,60.9,0.0,19,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,06:15,45.8,45.2,44.9,96.6,0.9,N@0.0,0.0,59.0,60.8,0.0,30,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,06:30,46.3,45.7,45.5,96.7,0.9,N@0.0,0.0,58.9,60.8,0.0,45,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,06:45,47.0,46.5,46.2,96.7,0.9,N@0.0,0.0,58.8,60.7,0.0,61,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,07:00,47.7,47.3,46.8,96.5,0.9,N@0.0,1.7,58.7,60.6,0.0,61,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
2018-06-05,07:15,48.3,48.3,47.1,95.3,0.89,SE@1.3,3.9,58.7,60.6,0.0,47,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:09.430695
