Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-02,00:15,55.7,55.1,53.8,93.4,0.38,SW@0.0,1.7,61.1,60.8,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,00:30,55.4,54.8,53.8,94.2,0.57,W@0.1,1.7,61.0,60.8,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,00:45,54.4,53.8,52.9,94.5,0.7,N@0.0,0.0,60.9,60.8,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,01:00,53.7,53.1,52.4,95.1,0.78,NE@0.0,1.4,60.8,60.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,01:15,53.0,52.4,51.8,95.5,0.82,N@0.0,0.0,60.6,60.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,01:30,52.3,51.7,51.1,95.8,0.84,W@0.2,3.9,60.5,60.8,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,01:45,51.7,51.2,50.7,96.3,0.85,W@1.3,3.9,60.4,60.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,02:00,51.7,51.1,50.8,96.5,0.86,NW@0.2,2.8,60.2,60.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,02:15,51.2,50.6,50.3,96.7,0.88,NW@0.9,2.4,60.1,60.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,02:30,51.3,50.7,50.5,97.0,0.89,NW@0.3,2.1,59.9,60.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,02:45,51.1,50.4,50.3,97.0,0.89,W@0.2,2.1,59.7,60.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,03:00,51.0,50.4,50.2,97.2,0.89,NW@0.7,2.1,59.6,60.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,03:15,50.5,49.9,49.8,97.2,0.89,S@0.2,2.1,59.4,60.6,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,03:30,49.9,49.4,49.2,97.2,0.89,S@0.0,1.4,59.3,60.6,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,03:45,49.1,48.5,48.4,97.3,0.89,W@0.1,2.8,59.1,60.6,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,04:00,48.7,48.2,48.1,97.4,0.89,W@0.7,2.4,58.9,60.5,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,04:15,48.4,47.8,47.7,97.5,0.88,W@0.2,2.1,58.8,60.5,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,04:30,48.3,47.7,47.7,97.6,0.87,NW@0.2,1.7,58.6,60.5,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,04:45,48.3,47.7,47.7,97.7,0.86,NW@0.8,2.4,58.5,60.4,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,05:00,49.7,49.1,49.2,97.9,0.86,W@0.6,3.1,58.3,60.4,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,05:15,51.5,50.9,51.0,98.1,0.85,SW@1.5,4.9,58.2,60.3,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,05:30,53.2,52.8,52.7,97.9,0.85,S@3.0,9.2,58.0,60.3,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,05:45,53.5,53.3,52.7,96.9,0.85,SW@2.6,8.5,57.9,60.3,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,06:00,53.6,53.4,52.4,95.7,0.84,SW@2.3,6.0,57.8,60.2,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,06:15,53.8,53.8,52.2,94.2,0.84,SW@2.9,6.4,57.6,60.2,0.0,0,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,06:30,53.8,53.6,52.0,93.3,0.84,SW@3.0,6.7,57.5,60.1,0.0,0,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,06:45,53.8,53.5,51.6,92.3,0.83,SW@3.2,7.1,57.4,60.1,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,07:00,53.7,53.4,51.3,91.5,0.83,SW@3.1,7.1,57.3,60.0,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,07:15,53.2,52.8,50.7,91.3,0.83,SW@1.3,3.5,57.2,60.0,0.0,3,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,07:30,52.7,52.2,50.3,91.5,0.84,SW@0.4,3.9,57.1,59.9,0.0,9,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,07:45,51.7,51.1,49.5,92.2,0.84,N@0.0,1.4,57.1,59.9,0.0,24,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,08:00,52.9,52.5,50.8,92.4,0.84,SW@2.5,8.2,57.0,59.8,0.0,34,29.73,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,08:15,53.7,53.3,51.1,91.1,0.82,S@2.2,7.4,56.9,59.8,0.0,37,29.73,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,08:30,53.7,53.3,51.0,90.3,0.83,S@2.4,7.1,56.9,59.7,0.0,74,29.73,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,08:45,55.2,54.8,51.1,86.1,0.82,S@2.7,7.8,56.8,59.7,0.0,188,29.72,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
2018-10-02,09:00,56.0,55.5,50.7,82.1,0.81,SW@3.5,8.5,56.7,59.6,0.0,233,29.72,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:23.447869
