Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-02,00:15,55.5,55.5,100.0,0.0,0,30.07,NE,0.0,1.4,0.94,70.7,70.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,00:30,55.1,55.1,100.0,0.0,0,30.07,N ,0.0,0.0,0.95,70.5,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,00:45,54.7,54.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.96,70.2,70.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,01:00,54.2,54.2,100.0,0.0,0,30.07,N ,0.0,0.0,1.0,69.9,70.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,01:15,54.6,54.6,100.0,0.0,0,30.07,N ,0.0,0.0,0.99,69.6,70.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,01:30,54.3,54.3,100.0,0.0,0,30.07,N ,0.0,0.0,0.95,69.4,70.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,01:45,54.1,54.1,100.0,0.0,0,30.06,N ,0.0,0.0,0.95,69.1,70.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,02:00,53.7,53.7,100.0,0.0,0,30.07,NE,0.3,1.7,0.95,68.9,70.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,02:15,53.7,53.7,100.0,0.0,0,30.07,N ,0.0,0.0,0.94,68.6,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
2020-08-02,02:30,53.4,53.4,100.0,0.0,0,30.07,N ,0.1,1.4,0.94,68.4,69.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:16.816559
