Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-07,00:15,31.0,31.0,100.0,0.0,0,29.83,W,0.1,1.4,0.0,46.0,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,00:30,30.9,30.9,100.0,0.0,0,29.83,S,0.3,1.7,0.0,45.9,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,00:45,30.6,30.6,100.0,0.0,0,29.82,NW,1.4,2.8,0.01,45.7,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,01:00,30.7,30.7,100.0,0.0,0,29.82,NW,0.5,2.1,0.01,45.6,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,01:15,30.3,30.3,100.0,0.0,0,29.82,SW,0.4,2.1,0.0,45.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,01:30,30.3,30.3,100.0,0.0,0,29.81,NW,0.2,1.7,0.0,45.3,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,01:45,30.2,30.2,100.0,0.0,0,29.82,W,0.7,2.1,0.0,45.2,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,02:00,30.0,30.0,100.0,0.0,0,29.81,N,0.3,1.7,0.0,45.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,02:15,30.0,30.0,100.0,0.0,0,29.82,W,0.3,1.7,0.0,44.9,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,02:30,30.1,30.1,100.0,0.0,0,29.82,NW,0.1,1.4,0.0,44.8,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,02:45,30.2,30.2,100.0,0.0,0,29.82,N,0.1,1.7,0.0,44.7,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,03:00,30.2,30.2,100.0,0.0,0,29.81,N,0.0,1.4,0.0,44.6,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,03:15,30.7,30.7,100.0,0.0,0,29.82,W,0.5,1.7,0.05,44.5,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,03:30,30.8,30.8,100.0,0.0,0,29.81,NW,0.6,2.1,0.06,44.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,03:45,30.7,30.7,100.0,0.0,0,29.8,N ,0.3,1.7,0.01,44.3,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,04:00,30.4,30.4,100.0,0.0,0,29.8,N ,0.0,0.0,0.0,44.2,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,04:15,30.3,30.3,100.0,0.0,0,29.8,N ,0.0,0.0,0.0,44.1,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,04:30,30.1,30.1,100.0,0.0,0,29.8,W,0.1,1.7,0.0,44.0,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,04:45,30.3,30.3,100.0,0.0,0,29.8,NW,0.2,1.7,0.0,43.9,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,05:00,30.3,30.3,100.0,0.0,0,29.8,W,0.3,1.7,0.01,43.9,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,05:15,30.6,30.6,100.0,0.0,0,29.8,NW,0.0,1.4,0.03,43.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,05:30,30.5,30.5,100.0,0.0,0,29.8,N ,0.0,0.0,0.01,43.7,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,05:45,30.8,30.8,100.0,0.0,0,29.79,N ,0.0,0.0,0.05,43.6,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,06:00,30.8,30.8,100.0,0.0,0,29.79,N ,0.0,0.0,0.02,43.6,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,06:15,30.7,30.7,100.0,0.0,0,29.79,W,0.1,1.7,0.0,43.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,06:30,30.3,30.3,100.0,0.0,0,29.78,N ,0.0,0.0,0.0,43.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,06:45,30.3,30.3,100.0,0.0,0,29.79,N ,0.0,0.0,0.03,43.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,07:00,31.1,31.1,100.0,0.0,0,29.78,S,0.3,1.7,0.15,43.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,07:15,31.4,31.4,100.0,0.0,3,29.78,N ,0.0,0.0,0.27,43.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,07:30,32.0,32.0,100.0,0.0,9,29.78,SE,0.0,1.4,0.56,43.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,07:45,32.3,32.3,100.0,0.0,13,29.78,N ,0.0,0.0,0.71,43.1,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,08:00,32.8,32.8,100.0,0.0,19,29.78,N ,0.0,0.0,0.83,43.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,08:15,32.9,32.9,100.0,0.0,23,29.78,N ,0.0,0.0,0.91,43.0,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,08:30,33.2,33.2,100.0,0.0,25,29.79,N ,0.0,0.0,0.94,42.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,08:45,33.9,33.9,100.0,0.0,29,29.78,N ,0.0,0.0,0.93,42.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,09:00,35.0,35.0,100.0,0.0,43,29.77,N ,0.0,0.0,0.84,42.9,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,09:15,36.3,36.3,100.0,0.0,66,29.77,SE,0.5,2.1,0.83,42.9,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,09:30,37.0,37.0,100.0,0.0,70,29.77,E,0.3,1.7,0.83,42.9,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,09:45,38.3,38.3,100.0,0.0,66,29.77,SE,0.4,3.1,0.84,42.9,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,10:00,38.9,38.9,100.0,0.0,77,29.77,S,0.7,2.4,0.85,42.9,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,10:15,39.6,39.6,100.0,0.0,101,29.77,SE,0.9,2.1,0.85,43.0,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,10:30,40.2,40.2,100.0,0.0,72,29.76,S,0.6,2.4,0.86,43.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,10:45,40.6,40.6,100.0,0.0,77,29.77,NE,0.8,2.1,0.87,43.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,11:00,41.0,41.0,100.0,0.0,71,29.77,NE,0.7,2.1,0.87,43.2,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,11:15,41.7,41.7,100.0,0.0,91,29.76,S,0.2,1.4,0.88,43.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,11:30,42.0,41.8,99.2,0.0,68,29.76,SW,0.4,1.7,0.88,43.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,11:45,42.1,41.1,95.9,0.0,39,29.76,E,3.0,11.7,0.88,43.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,12:00,40.9,37.8,88.5,0.0,90,29.75,NE,4.3,9.9,0.89,43.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,12:15,40.8,38.1,89.8,0.0,112,29.75,NE,3.2,8.2,0.86,44.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,12:30,40.9,36.4,84.1,0.0,108,29.74,NE,3.6,6.4,0.85,44.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,12:45,41.3,35.4,79.4,0.0,160,29.73,NE,3.2,7.8,0.8,44.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,13:00,42.8,35.6,75.5,0.0,233,29.73,E,2.6,5.7,0.51,44.4,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,13:15,43.4,34.9,71.6,0.0,258,29.72,E,4.0,7.4,0.01,44.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,13:30,44.6,34.7,67.8,0.0,317,29.72,NE,4.3,8.5,0.0,44.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,13:45,45.2,35.7,69.3,0.0,294,29.71,NE,3.6,11.7,0.0,44.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,14:00,44.3,35.1,70.0,0.0,91,29.71,N ,3.8,15.7,0.0,45.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,14:15,43.4,34.7,71.0,0.0,70,29.72,N ,3.2,8.2,0.0,45.4,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,14:30,43.1,34.3,70.9,0.0,37,29.72,NE,3.7,10.7,0.09,45.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,14:45,42.4,35.2,75.3,0.0,28,29.73,N,3.8,11.4,0.77,45.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,15:00,41.8,36.1,79.9,0.0,48,29.73,NW,3.7,12.4,0.89,45.8,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,15:15,42.2,36.0,78.4,0.0,61,29.73,NW,3.3,9.9,0.88,45.9,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,15:30,42.1,36.0,78.8,0.0,36,29.73,NW,3.1,9.6,0.87,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,15:45,42.3,36.3,79.0,0.0,82,29.73,N ,2.9,9.2,0.87,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,16:00,43.7,36.9,76.8,0.0,95,29.73,N ,2.5,8.9,0.78,46.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,16:15,43.4,36.0,74.7,0.0,27,29.74,NE,3.1,6.7,0.36,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,16:30,43.2,35.0,72.6,0.0,15,29.73,N,2.7,8.5,0.0,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,16:45,42.9,34.8,72.8,0.0,6,29.73,N ,2.4,6.7,0.0,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,17:00,43.1,34.7,72.1,0.0,2,29.73,N ,2.9,6.0,0.0,46.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,17:15,43.2,34.5,71.2,0.0,0,29.73,NW,2.9,6.4,0.0,45.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,17:30,43.5,34.1,69.3,0.0,0,29.74,NW,4.0,10.3,0.0,45.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,17:45,43.6,33.2,66.5,0.0,0,29.73,NW,3.6,9.2,0.0,45.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,18:00,43.4,33.0,66.7,0.0,0,29.73,NW,2.7,7.8,0.0,45.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,18:15,43.2,33.3,67.9,0.0,0,29.73,NE,2.5,6.4,0.0,45.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
2020-11-07,18:30,43.1,33.7,69.1,0.0,0,29.74,NW,3.2,9.6,0.0,45.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:19.224441
