Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-24,00:15,42.4,41.8,42.0,98.4,0.51,E@0.0,1.4,45.0,45.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,00:30,42.5,41.9,42.1,98.5,0.51,N@0.0,0.0,44.9,45.6,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,00:45,42.7,42.1,42.3,98.5,0.52,W@0.0,1.4,44.9,45.6,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,01:00,42.9,42.2,42.5,98.5,0.59,N@0.0,0.0,44.9,45.6,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,01:15,42.9,42.3,42.5,98.5,0.64,N@0.0,0.0,44.9,45.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,01:30,43.0,42.4,42.6,98.5,0.67,SW@0.0,1.4,44.9,45.5,0.01,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,01:45,43.1,42.5,42.7,98.5,0.63,NW@0.0,1.4,44.9,45.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,02:00,43.3,42.6,42.9,98.6,0.57,S@0.1,1.4,44.9,45.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,02:15,43.4,42.8,43.0,98.6,0.52,S@0.4,2.1,44.8,45.5,0.01,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,02:30,43.3,42.7,42.9,98.5,0.5,SW@0.2,2.1,44.8,45.5,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,02:45,43.1,42.5,42.7,98.5,0.49,SW@0.0,1.7,44.8,45.5,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,03:00,42.9,42.3,42.5,98.4,0.49,SW@0.3,2.4,44.8,45.5,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,03:15,42.8,42.2,42.4,98.4,0.49,W@0.3,1.7,44.8,45.5,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,03:30,42.8,42.1,42.3,98.4,0.49,W@0.0,1.4,44.8,45.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,03:45,42.7,42.1,42.2,98.3,0.49,W@0.0,1.4,44.8,45.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,04:00,42.6,42.0,42.2,98.3,0.49,N@0.0,0.0,44.8,45.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,04:15,42.7,42.0,42.2,98.3,0.54,S@0.2,1.7,44.8,45.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,04:30,42.6,42.0,42.2,98.3,0.61,SW@0.2,1.7,44.8,45.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,04:45,42.6,42.0,42.2,98.3,0.57,N@0.0,0.0,44.8,45.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,05:00,42.5,41.9,42.1,98.3,0.54,N@0.0,0.0,44.8,45.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,05:15,42.5,41.8,42.0,98.3,0.53,W@0.0,1.4,44.8,45.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,05:30,42.4,41.8,42.0,98.3,0.53,N@0.0,0.0,44.8,45.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,05:45,42.4,41.8,42.0,98.3,0.55,N@0.0,0.0,44.8,45.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,06:00,42.3,41.7,41.9,98.3,0.52,N@0.0,0.0,44.8,45.4,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
2016-01-24,06:15,42.3,41.6,41.8,98.3,0.53,N@0.0,0.0,44.7,45.4,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:37:08.009946
