Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-15,00:30,41.5,40.7,97.0,0.0,0,30.08,N ,0.3,1.7,0.0,53.3,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,00:45,41.2,41.1,99.4,0.0,0,30.08,NW,0.5,1.7,0.0,53.1,52.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,01:00,40.6,40.5,99.7,0.0,0,30.08,NW,0.1,1.7,0.0,52.8,52.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,01:15,40.3,38.8,94.3,0.0,0,30.09,NW,0.4,1.7,0.0,52.6,52.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,01:30,39.7,38.6,95.6,0.0,0,30.09,NW,0.4,2.4,0.0,52.4,52.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,01:45,39.0,37.3,93.2,0.0,0,30.09,N ,0.6,2.4,0.0,52.2,52.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,02:00,39.2,37.5,93.5,0.0,0,30.09,NW,0.3,2.1,0.0,51.9,52.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,02:15,38.5,31.2,74.8,0.0,0,30.09,NW,0.5,1.7,0.0,51.7,52.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,02:30,38.3,38.2,99.8,0.0,0,30.09,NW,0.7,2.1,0.0,51.5,52.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,02:45,38.1,38.1,100.0,0.0,0,30.08,W,0.1,1.7,0.0,51.3,52.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,03:00,37.5,37.5,100.0,0.0,0,30.08,NW,0.0,1.7,0.0,51.1,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
2021-04-15,03:15,37.5,37.5,100.0,0.0,0,30.08,W,0.6,2.1,0.0,50.9,52.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:19.347197
