Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-30,23:15,41.8,41.2,40.0,93.1,0.62,SW@1.3,5.3,46.6,47.9,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-11-30,23:30,42.0,41.5,40.0,92.6,0.63,SW@2.3,6.4,46.6,47.9,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-11-30,23:45,42.0,41.5,39.9,92.1,0.64,SW@2.1,5.3,46.5,47.9,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-11-30,24:00,42.1,41.7,39.9,91.5,0.62,SW@2.5,6.0,46.5,47.9,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,00:15,42.1,41.7,39.6,90.6,0.62,SW@2.0,5.7,46.4,47.9,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,00:30,42.0,41.4,39.5,90.9,0.62,SW@1.4,4.6,46.3,47.9,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,00:45,41.8,41.2,39.4,91.3,0.63,SW@1.3,4.9,46.3,47.9,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,01:00,41.7,41.1,39.5,91.7,0.64,SW@1.2,3.9,46.2,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,01:15,41.8,41.2,39.7,92.1,0.64,N@0.0,0.0,46.2,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,01:30,41.9,41.2,39.9,92.6,0.64,N@0.0,0.0,46.1,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,01:45,41.5,40.9,39.8,93.4,0.64,SW@0.7,3.1,46.0,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,02:00,41.4,40.8,39.7,93.7,0.65,SW@1.2,4.2,46.0,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,02:15,41.2,40.6,39.4,93.4,0.65,SE@0.1,1.7,45.9,47.8,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,02:30,40.5,39.9,39.0,94.0,0.65,NE@0.0,1.4,45.9,47.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
2018-12-01,02:45,39.9,39.2,38.5,94.8,0.66,N@0.0,0.0,45.8,47.7,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:41.487836
