Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-14,00:15,65.8,65.5,57.7,75.1,0.04,SE@0.6,4.2,74.4,71.1,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,00:30,65.4,65.1,57.5,75.5,0.0,SE@0.5,3.1,74.2,71.1,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,00:45,64.6,64.4,57.0,76.3,0.0,SE@1.9,4.9,74.0,71.1,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,01:00,64.0,63.8,56.8,77.3,0.0,S@1.7,4.9,73.9,71.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,01:15,62.9,62.7,56.3,78.9,0.0,SE@1.0,6.0,73.7,71.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,01:30,62.4,62.2,56.0,79.4,0.0,S@0.2,3.1,73.5,71.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,01:45,62.1,61.9,55.6,79.1,0.0,S@0.6,3.1,73.3,70.9,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,02:00,62.1,61.8,55.5,78.9,0.0,N@0.0,0.0,73.1,70.9,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,02:15,62.3,62.1,55.1,77.2,0.0,SW@0.4,3.5,72.9,70.9,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,02:30,62.2,62.0,54.9,77.0,0.0,N@0.0,0.0,72.7,70.8,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,02:45,61.9,61.6,55.0,78.1,0.0,NE@0.1,1.7,72.6,70.8,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,03:00,61.5,61.2,55.1,79.5,0.0,N@0.0,0.0,72.4,70.7,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,03:15,61.8,61.5,55.3,79.2,0.0,N@0.0,0.0,72.2,70.7,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,03:30,61.6,61.1,55.2,79.4,0.0,N@0.0,0.0,72.1,70.7,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,03:45,61.4,61.0,55.1,79.9,0.0,N@0.0,0.0,71.9,70.6,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,04:00,61.5,61.3,55.0,79.0,0.0,SW@0.1,1.7,71.8,70.6,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,04:15,61.4,61.2,54.9,79.0,0.0,SW@0.1,2.1,71.6,70.5,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,04:30,61.1,60.8,54.9,79.9,0.0,N@0.0,0.0,71.4,70.5,0.0,2,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,04:45,60.5,60.2,54.8,81.3,0.0,N@0.0,0.0,71.3,70.4,0.0,10,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,05:00,60.2,60.0,54.9,82.3,0.01,N@0.0,0.0,71.1,70.4,0.0,23,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,05:15,60.1,59.9,54.9,82.7,0.05,N@0.0,0.0,71.0,70.3,0.0,41,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,05:30,61.4,61.4,55.9,82.1,0.0,N@0.0,0.0,70.8,70.3,0.0,80,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,05:45,62.0,61.8,56.2,81.3,0.0,N@0.0,0.0,70.7,70.2,0.0,92,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,06:00,63.4,63.2,56.4,77.8,0.0,E@1.2,4.2,70.5,70.1,0.0,139,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,06:15,63.6,63.6,55.8,75.6,0.0,SE@1.8,4.2,70.4,70.1,0.0,173,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,06:30,64.3,64.3,55.8,73.8,0.0,SE@1.2,4.9,70.3,70.0,0.0,208,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,06:45,64.5,64.4,55.8,73.3,0.0,SE@2.7,5.7,70.2,70.0,0.0,250,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,07:00,64.5,64.8,55.8,73.4,0.0,SE@2.2,5.3,70.1,69.9,0.0,294,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,07:15,64.6,64.7,55.7,72.8,0.0,SE@3.3,6.4,70.0,69.8,0.0,342,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,07:30,64.3,64.1,55.6,73.2,0.0,SE@3.0,7.4,70.0,69.8,0.0,323,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,07:45,64.1,63.9,55.5,73.5,0.0,SE@1.2,6.0,70.0,69.7,0.0,246,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,08:00,62.6,62.4,54.9,75.6,0.0,SE@3.5,7.1,70.0,69.7,0.0,236,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,08:15,62.6,62.5,54.9,75.8,0.0,SE@3.4,6.7,70.0,69.6,0.0,239,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,08:30,62.4,62.2,54.7,75.9,0.0,SE@3.0,6.4,70.1,69.6,0.0,232,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,08:45,62.0,61.7,54.4,76.1,0.0,SE@3.9,7.8,70.1,69.5,0.0,230,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,09:00,62.1,62.0,54.7,76.6,0.0,SE@3.9,7.1,70.2,69.5,0.0,309,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,09:15,62.9,62.8,54.8,74.6,0.0,S@2.5,6.0,70.3,69.4,0.0,385,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,09:30,64.1,64.0,55.6,73.8,0.0,S@2.6,4.6,70.4,69.4,0.0,513,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,09:45,65.0,64.8,55.6,71.5,0.0,SE@3.2,6.0,70.5,69.3,0.0,499,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,10:00,66.6,66.6,56.2,69.2,0.0,S@3.1,6.0,70.6,69.3,0.0,629,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,10:15,67.3,67.2,56.3,67.6,0.0,S@3.5,7.1,70.7,69.2,0.0,758,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,10:30,68.6,68.5,57.2,66.8,0.0,SW@3.5,9.2,71.0,69.2,0.0,778,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,10:45,70.6,70.2,57.5,63.0,0.0,SE@3.0,6.0,71.2,69.2,0.0,797,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
2014-07-14,11:00,71.0,70.8,57.6,62.5,0.0,S@3.1,7.4,71.5,69.2,0.0,815,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:23.517226
