Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-21,00:15,59.3,58.9,50.6,72.8,0.0,SW@4.8,11.4,62.0,61.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,00:30,59.1,58.7,50.5,73.1,0.0,SW@5.0,12.8,61.9,61.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,00:45,58.8,58.4,50.5,73.8,0.0,SW@4.9,11.0,61.8,61.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,01:00,58.6,58.2,50.5,74.5,0.0,SW@4.0,11.0,61.8,61.6,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,01:15,58.5,58.1,50.6,75.0,0.0,SW@4.1,9.9,61.7,61.6,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,01:30,58.4,58.0,50.7,75.4,0.0,SW@4.5,9.2,61.6,61.6,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,01:45,58.4,58.1,50.4,74.5,0.0,SW@4.0,7.4,61.5,61.5,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,02:00,58.5,58.2,50.2,73.7,0.0,SW@4.0,10.7,61.4,61.5,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,02:15,58.7,58.3,50.1,73.1,0.0,SW@4.1,10.3,61.3,61.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
2018-09-21,02:30,58.8,58.5,49.8,71.9,0.0,SW@4.9,9.6,61.3,61.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:26.858056
