Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-12,23:15,44.3,43.9,42.2,92.4,0.6,S@4.8,12.1,42.6,43.1,0.01,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-12,23:30,44.2,43.8,41.9,91.7,0.6,S@5.4,16.7,42.6,43.1,0.01,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-12,23:45,44.1,43.6,41.7,91.5,0.59,S@4.3,11.7,42.6,43.1,0.01,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-12,24:00,44.0,43.5,41.9,92.2,0.57,SW@4.3,13.9,42.6,43.1,0.01,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,00:15,44.0,43.5,41.9,92.3,0.55,SW@4.8,11.7,42.6,43.1,0.02,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,00:30,43.9,43.5,41.9,92.3,0.54,SW@4.1,8.9,42.7,43.1,0.01,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,00:45,43.9,43.4,42.0,93.2,0.54,SW@4.2,11.4,42.7,43.1,0.01,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,01:00,43.9,43.5,42.0,92.8,0.54,SW@5.1,15.0,42.7,43.2,0.01,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,01:15,43.9,43.4,41.9,92.6,0.53,SW@4.5,10.3,42.7,43.2,0.01,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,01:30,43.9,43.4,42.1,93.2,0.54,SW@4.2,9.6,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,01:45,43.9,43.4,42.1,93.3,0.53,S@4.5,13.2,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,02:00,44.1,43.6,42.2,93.2,0.53,S@4.6,9.6,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,02:15,44.2,43.7,42.3,93.1,0.53,SW@4.2,17.1,42.7,43.2,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,02:30,44.2,43.6,42.4,93.4,0.54,S@3.9,11.0,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,02:45,44.2,43.6,42.5,93.7,0.53,SW@4.1,9.6,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,03:00,44.2,43.7,42.6,94.1,0.54,SW@4.8,11.4,42.7,43.2,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,03:15,44.4,43.9,42.8,94.2,0.55,S@4.8,9.9,42.7,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,03:30,44.5,44.1,42.9,94.0,0.57,SW@5.5,14.6,42.8,43.3,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,03:45,44.5,44.1,42.9,94.1,0.58,SW@4.9,13.5,42.8,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,04:00,44.6,44.1,43.0,94.0,0.58,SW@4.5,16.0,42.8,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,04:15,44.5,44.1,43.0,94.2,0.57,SW@4.2,9.9,42.8,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,04:30,44.6,44.1,43.0,94.2,0.58,SW@4.6,11.0,42.8,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,04:45,44.5,44.0,43.0,94.3,0.58,SW@4.6,11.0,42.8,43.3,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,05:00,44.5,44.0,42.9,94.1,0.56,SW@4.9,11.7,42.8,43.3,0.02,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,05:15,44.5,44.0,42.9,94.2,0.58,S@5.2,12.8,42.8,43.3,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,05:30,44.4,43.9,43.0,94.4,0.58,S@5.1,13.5,42.8,43.3,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,05:45,44.5,44.0,43.1,94.7,0.59,SW@5.3,18.2,42.9,43.3,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,06:00,44.6,44.0,43.2,95.0,0.58,SW@5.3,13.5,42.9,43.3,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,06:15,44.6,44.1,43.3,95.1,0.56,S@5.2,10.3,42.9,43.4,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,06:30,44.6,44.1,43.3,95.1,0.55,SW@4.8,13.2,42.9,43.4,0.02,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,06:45,44.6,44.1,43.4,95.3,0.53,SW@4.8,15.3,42.9,43.4,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,07:00,44.7,44.3,43.5,95.4,0.51,SW@4.9,13.5,42.9,43.4,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,07:15,44.9,44.4,43.6,95.3,0.57,SW@4.7,11.0,42.9,43.4,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,07:30,44.9,44.4,43.6,95.2,0.56,SW@4.9,9.9,43.0,43.4,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,07:45,44.9,44.4,43.7,95.3,0.57,SW@4.9,14.2,43.0,43.4,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,08:00,45.0,44.5,43.7,95.3,0.58,SW@4.2,11.0,43.0,43.4,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,08:15,45.1,44.5,43.9,95.5,0.62,S@3.3,8.9,43.0,43.4,0.01,3,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,08:30,45.2,44.7,44.0,95.5,0.62,SW@4.0,13.9,43.0,43.4,0.02,7,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,08:45,45.3,44.8,44.1,95.6,0.63,SW@3.3,7.4,43.0,43.4,0.01,14,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,09:00,45.3,44.8,44.2,95.7,0.66,SW@3.0,6.4,43.0,43.4,0.01,14,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
2018-12-13,09:15,45.4,44.9,44.3,95.7,0.65,SW@3.3,9.2,43.0,43.4,0.01,21,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:56.748687
