Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-11,00:15,49.0,46.9,92.6,0.0,0,29.92,N ,1.5,2.4,0.82,57.3,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,00:30,48.3,46.8,94.4,0.0,0,29.92,N ,1.8,2.8,0.82,57.2,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,00:45,47.6,46.6,96.1,0.0,0,29.93,N,1.4,2.4,0.82,57.1,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,01:00,47.2,46.6,97.8,0.0,0,29.93,NW,1.9,2.8,0.83,57.0,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,01:15,46.9,46.5,98.5,0.0,0,29.94,N ,1.6,2.4,0.83,56.9,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,01:30,47.0,46.9,99.6,0.0,0,29.95,N,2.0,2.8,0.84,56.8,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,01:45,46.8,46.7,99.8,0.0,0,29.95,N ,1.2,2.4,0.84,56.7,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,02:00,46.2,46.2,99.9,0.0,0,29.96,NE,1.3,2.1,0.84,56.6,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,02:15,45.5,45.5,100.0,0.0,0,29.96,W,0.3,1.7,0.85,56.5,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,02:30,44.9,44.9,100.0,0.0,0,29.96,NW,0.2,1.7,0.86,56.4,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,02:45,44.7,44.7,100.0,0.0,0,29.97,N,0.9,2.4,0.87,56.3,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
2020-10-11,03:00,44.4,44.4,100.0,0.0,0,29.97,N,1.3,2.4,0.88,56.1,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:44.303823
