Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-23,00:15,37.5,37.4,34.1,87.7,0.72,NW@0.3,2.1,49.6,50.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,00:30,37.1,37.2,33.9,87.7,0.73,N@0.0,0.0,49.5,50.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,00:45,36.9,36.8,33.6,87.8,0.73,N@0.0,0.0,49.4,50.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,01:00,36.6,36.6,33.3,87.8,0.74,N@0.0,0.0,49.2,50.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,01:15,36.2,36.2,33.0,87.9,0.75,N@0.0,0.0,49.1,50.7,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,01:30,36.1,36.0,32.8,87.8,0.76,N@0.0,0.0,49.0,50.7,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,01:45,35.8,35.7,32.5,87.8,0.76,N@0.0,0.0,48.9,50.7,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,02:00,35.6,35.6,32.4,87.9,0.77,SW@0.3,3.1,48.8,50.6,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,02:15,35.2,35.2,32.0,87.9,0.77,NW@1.5,3.5,48.6,50.6,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,02:30,35.0,35.0,31.8,87.9,0.78,NW@0.9,2.4,48.5,50.6,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,02:45,35.1,35.2,31.9,88.0,0.78,NW@0.7,2.4,48.4,50.5,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,03:00,34.8,34.8,31.6,87.9,0.79,N@0.0,0.0,48.3,50.5,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,03:15,34.6,34.6,31.4,87.9,0.79,N@0.0,0.0,48.2,50.4,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,03:30,34.3,34.3,31.1,87.9,0.79,NW@0.3,1.7,48.1,50.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,03:45,34.5,34.5,31.3,88.0,0.8,NW@0.3,2.1,48.0,50.3,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,04:00,34.4,34.4,31.3,88.0,0.81,N@0.2,1.7,47.9,50.3,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,04:15,34.8,34.8,31.6,88.1,0.81,NW@0.0,1.4,47.8,50.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,04:30,34.8,34.8,31.7,88.1,0.82,N@0.0,0.0,47.7,50.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
2015-03-23,04:45,35.0,35.0,31.8,88.2,0.81,N@0.0,0.0,47.6,50.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:43.619185
