Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-28,00:15,44.9,44.4,40.7,84.8,0.0,S@2.8,9.9,46.6,48.1,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,00:30,44.8,44.3,40.5,84.9,0.0,SW@2.7,7.4,46.6,48.0,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,00:45,44.7,44.1,40.4,84.8,0.0,SW@2.0,4.6,46.6,48.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,01:00,44.9,44.4,40.3,83.6,0.0,SW@2.5,4.9,46.6,48.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,01:15,44.9,44.4,40.2,83.3,0.0,SW@2.6,5.7,46.6,48.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,01:30,44.9,44.3,40.3,83.8,0.0,S@2.6,6.0,46.5,48.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,01:45,45.2,44.7,40.6,83.9,0.0,S@3.0,8.5,46.5,48.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,02:00,45.2,44.7,40.7,84.1,0.0,S@2.5,7.4,46.5,48.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,02:15,45.3,44.8,40.7,83.8,0.0,S@2.9,7.8,46.5,48.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,02:30,45.3,44.8,40.7,83.7,0.05,S@3.1,8.9,46.5,48.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,02:45,45.5,45.0,40.6,82.8,0.0,S@3.0,6.7,46.5,48.0,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,03:00,45.5,45.0,40.2,81.6,0.01,S@3.0,8.2,46.4,48.0,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,03:15,45.3,44.8,40.1,81.8,0.02,S@3.1,7.4,46.4,47.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,03:30,45.1,44.5,40.3,83.2,0.46,SW@2.1,5.3,46.4,47.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,03:45,45.0,44.4,40.9,85.5,0.69,S@2.6,7.8,46.4,47.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,04:00,45.0,44.5,41.2,86.2,0.73,S@2.4,5.3,46.4,47.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,04:15,44.9,44.4,41.3,86.9,0.72,S@1.9,6.7,46.4,47.9,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,04:30,45.0,44.5,41.3,86.9,0.69,S@2.7,6.0,46.4,47.9,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,04:45,45.1,44.6,41.4,86.8,0.65,S@3.2,11.0,46.4,47.9,0.01,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,05:00,44.9,44.3,41.7,88.5,0.77,S@3.6,10.7,46.4,47.9,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,05:15,44.6,44.0,42.0,90.5,0.78,S@3.4,7.8,46.4,47.9,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,05:30,44.4,43.8,42.1,91.5,0.74,S@3.6,7.8,46.4,47.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,05:45,44.4,43.9,42.1,91.4,0.76,S@3.5,8.5,46.4,47.8,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,06:00,44.3,43.7,42.1,92.0,0.75,S@3.7,10.3,46.4,47.8,0.01,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,06:15,44.2,43.7,42.2,92.4,0.74,S@3.6,8.5,46.4,47.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,06:30,44.2,43.6,42.3,92.9,0.72,S@3.1,8.2,46.4,47.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,06:45,44.1,43.5,42.3,93.1,0.7,S@2.7,6.4,46.4,47.8,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,07:00,44.1,43.5,42.4,93.5,0.71,S@2.9,7.1,46.4,47.8,0.01,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,07:15,44.0,43.4,42.4,94.0,0.7,S@3.2,7.8,46.4,47.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,07:30,44.0,43.4,42.5,94.3,0.67,S@2.9,6.0,46.4,47.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,07:45,43.9,43.4,42.5,94.6,0.67,SW@2.1,5.3,46.4,47.8,0.01,1,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,08:00,44.0,43.4,42.6,94.7,0.66,S@2.5,7.8,46.4,47.8,0.0,2,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,08:15,44.0,43.4,42.6,94.8,0.65,S@2.7,6.0,46.4,47.8,0.0,5,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,08:30,44.1,43.6,42.7,94.9,0.66,S@2.9,9.2,46.4,47.8,0.01,6,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,08:45,44.2,43.7,42.8,94.7,0.64,S@2.8,7.8,46.4,47.8,0.0,8,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
2017-11-28,09:00,44.4,43.8,43.0,94.7,0.65,S@2.7,8.2,46.4,47.8,0.0,18,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:50:53.341792
