Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-05,00:15,50.2,50.3,45.5,83.6,0.78,S@3.2,8.5,58.1,58.3,0.0,0,29.85,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,00:30,50.3,50.3,45.3,82.9,0.77,S@2.8,8.2,58.0,58.3,0.0,0,29.85,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,00:45,50.3,50.3,45.1,82.0,0.76,S@2.6,6.0,57.9,58.3,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,01:00,50.1,50.0,44.6,81.4,0.76,S@2.5,5.7,57.8,58.2,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,01:15,50.1,50.1,44.6,81.2,0.75,S@3.5,11.0,57.8,58.2,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,01:30,50.1,50.1,44.4,80.8,0.7,S@3.5,9.6,57.7,58.2,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,01:45,50.0,50.0,44.4,80.8,0.67,S@3.4,7.8,57.6,58.1,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,02:00,49.9,49.9,44.4,81.3,0.65,S@3.8,8.2,57.5,58.1,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,02:15,49.8,49.9,44.5,81.9,0.61,S@3.2,8.9,57.5,58.1,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,02:30,49.8,49.8,44.6,82.0,0.59,S@2.7,5.7,57.4,58.1,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,02:45,49.9,49.8,44.6,82.0,0.51,S@2.9,7.1,57.4,58.0,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
2014-05-05,03:00,49.9,49.9,44.6,81.8,0.39,S@2.6,5.7,57.3,58.0,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:04.637801
