Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-19,00:15,58.7,58.5,52.3,79.0,0.0,N@0.0,0.0,68.3,68.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,00:30,58.1,57.8,52.1,80.3,0.04,NW@0.3,1.7,68.2,68.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,00:45,58.2,57.9,52.2,80.4,0.0,N@0.0,0.0,68.1,68.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,01:00,58.3,58.0,52.3,80.6,0.0,N@0.0,0.0,68.0,68.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,01:15,58.5,58.3,52.5,80.4,0.0,N@0.0,0.0,67.8,68.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,01:30,58.6,58.4,52.7,80.6,0.0,NW@0.0,1.4,67.7,68.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,01:45,58.8,58.6,52.6,79.9,0.0,N@0.0,0.0,67.6,68.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,02:00,58.9,58.6,52.7,79.8,0.0,N@0.0,0.0,67.5,67.9,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,02:15,58.8,58.6,52.7,80.3,0.0,N@0.0,0.0,67.4,67.9,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,02:30,58.9,58.7,52.7,79.9,0.0,NW@0.4,2.1,67.3,67.8,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,02:45,59.0,58.9,52.8,79.6,0.0,N@0.0,0.0,67.2,67.8,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,03:00,58.8,58.7,52.8,80.3,0.0,N@0.0,0.0,67.1,67.7,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,03:15,58.9,58.6,52.6,79.5,0.0,N@0.0,0.0,67.1,67.7,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,03:30,58.5,58.2,52.3,79.6,0.0,N@0.0,0.0,67.0,67.7,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,03:45,57.9,57.5,52.0,80.7,0.01,N@0.0,0.0,66.9,67.6,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,04:00,57.4,57.2,52.0,81.8,0.07,N@0.0,0.0,66.8,67.6,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,04:15,57.2,56.9,52.0,82.6,0.1,N@0.0,0.0,66.7,67.5,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,04:30,57.3,57.1,52.2,82.8,0.09,N@0.0,0.0,66.6,67.5,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,04:45,57.4,57.2,52.2,82.7,0.06,N@0.5,2.1,66.5,67.5,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,05:00,57.5,57.3,52.3,82.8,0.0,NE@0.1,1.4,66.4,67.4,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,05:15,57.7,57.5,52.5,82.7,0.0,N@0.0,0.0,66.3,67.4,0.0,2,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,05:30,57.7,57.5,52.4,82.3,0.0,N@0.1,1.7,66.2,67.3,0.0,5,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,05:45,57.7,57.5,52.4,82.6,0.0,SW@0.5,2.4,66.2,67.3,0.0,13,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,06:00,57.9,57.8,52.6,82.5,0.0,NE@0.1,1.4,66.1,67.2,0.0,26,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,06:15,58.5,58.4,53.0,81.8,0.0,NE@1.1,3.1,66.0,67.2,0.0,41,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,06:30,59.3,59.2,52.6,78.6,0.0,E@0.3,2.1,65.9,67.1,0.0,52,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,06:45,59.7,59.6,52.6,77.4,0.0,E@1.2,2.4,65.8,67.1,0.0,71,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,07:00,60.4,60.3,52.8,76.0,0.0,NE@0.8,2.8,65.8,67.0,0.0,93,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,07:15,61.2,61.2,52.8,73.8,0.0,NE@0.5,2.1,65.7,67.0,0.0,138,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,07:30,61.9,61.9,53.0,72.5,0.0,SW@1.7,3.9,65.7,67.0,0.0,156,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,07:45,62.2,62.2,53.3,72.5,0.0,S@1.9,4.6,65.7,66.9,0.0,173,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,08:00,63.4,63.4,53.2,69.5,0.0,SE@3.3,6.4,65.8,66.9,0.0,235,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,08:15,63.7,63.8,53.0,68.0,0.0,SE@2.9,4.9,65.8,66.8,0.0,215,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,08:30,64.0,63.9,52.8,67.0,0.0,SE@2.7,5.3,65.8,66.8,0.0,235,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,08:45,65.1,65.3,52.9,64.4,0.0,S@2.9,4.9,65.9,66.7,0.0,432,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,09:00,67.2,67.2,53.2,60.5,0.0,SE@3.9,9.2,66.0,66.7,0.0,546,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,09:15,68.4,68.3,53.1,58.2,0.0,SE@3.4,6.4,66.1,66.7,0.0,551,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,09:30,67.9,67.7,53.4,59.7,0.0,S@3.4,6.7,66.3,66.6,0.0,464,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,09:45,68.4,68.2,53.7,59.2,0.0,SE@3.7,8.5,66.6,66.6,0.0,661,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,10:00,69.5,69.3,53.5,56.8,0.0,S@3.8,7.8,66.8,66.6,0.0,703,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,10:15,69.7,69.4,53.4,56.0,0.0,S@3.3,7.1,67.2,66.6,0.0,438,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,10:30,68.8,68.5,53.5,58.2,0.0,E@3.6,7.1,67.5,66.5,0.0,346,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,10:45,68.5,68.3,53.9,59.5,0.0,NE@2.8,6.4,67.9,66.5,0.0,339,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
2013-08-19,11:00,68.9,68.5,53.9,58.7,0.0,NE@3.2,5.7,68.3,66.5,0.0,304,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:40.072188
