Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-30,00:15,54.1,53.5,52.3,93.6,0.87,N@0.0,0.0,65.8,64.0,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,00:30,53.6,53.0,51.9,94.0,0.9,N@0.0,0.0,65.5,64.0,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,00:45,53.2,52.5,51.6,94.3,0.91,N@0.0,0.0,65.3,64.0,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,01:00,52.9,52.3,51.4,94.7,0.92,N@0.0,0.0,65.1,63.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,01:15,52.3,51.7,50.9,94.9,0.92,N@0.0,0.0,64.9,63.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,01:30,51.8,51.2,50.5,95.3,0.93,N@0.0,0.0,64.7,63.8,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,01:45,51.7,51.1,50.5,95.7,0.93,N@0.0,0.0,64.4,63.8,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,02:00,51.2,50.6,50.1,96.0,0.94,N@0.0,0.0,64.2,63.7,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,02:15,50.7,50.1,49.6,96.1,0.94,N@0.0,0.0,64.0,63.7,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
2019-05-30,02:30,50.7,50.1,49.8,96.5,0.94,N@0.0,0.0,63.8,63.6,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:34.678706
