Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-12,00:15,59.4,55.9,88.0,0.0,0,30.08,SW,3.5,7.1,0.0,64.2,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,00:30,59.6,55.9,87.4,0.0,0,30.08,SW,3.1,6.4,0.0,64.1,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,00:45,59.7,55.8,87.0,0.0,0,30.08,SW,2.4,5.3,0.0,64.0,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,01:00,59.7,55.8,86.8,0.0,0,30.08,SW,2.7,5.3,0.0,63.9,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,01:15,59.9,55.8,86.4,0.0,0,30.08,SW,1.7,3.5,0.0,63.9,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,01:30,59.9,55.8,86.3,0.0,0,30.09,SW,1.8,4.2,0.0,63.8,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,01:45,60.0,55.8,85.7,0.0,0,30.09,SW,1.7,4.2,0.0,63.7,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,02:00,60.1,55.8,85.5,0.0,0,30.09,SE,0.7,2.1,0.0,63.7,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,02:15,60.0,55.8,85.9,0.0,0,30.09,NW,0.7,2.1,0.0,63.6,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,02:30,59.9,55.8,86.4,0.0,0,30.09,NE,0.5,1.7,0.0,63.6,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,02:45,59.6,55.9,87.5,0.0,0,30.09,E,0.3,2.1,0.0,63.5,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,03:00,59.4,56.1,88.6,0.0,0,30.09,NE,0.3,1.7,0.0,63.5,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,03:15,59.3,56.1,89.0,0.0,0,30.09,E,0.1,1.7,0.0,63.5,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,03:30,59.4,56.3,89.2,0.0,0,30.09,NW,1.1,3.5,0.0,63.4,64.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,03:45,59.4,56.2,88.9,0.0,0,30.1,N ,0.3,3.1,0.0,63.4,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,04:00,59.4,56.2,89.1,0.0,0,30.1,NW,0.1,1.4,0.75,63.3,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,04:15,58.9,56.5,91.7,0.01,0,30.1,E,1.1,2.1,0.89,63.3,64.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,04:30,57.7,56.1,94.3,0.0,0,30.1,E,3.1,5.3,0.86,63.3,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,04:45,56.7,55.6,96.2,0.0,2,30.11,E,3.0,5.3,0.83,63.2,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,05:00,56.1,55.4,97.3,0.01,5,30.11,E,2.7,5.3,0.8,63.2,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,05:15,55.7,55.1,98.0,0.0,13,30.12,NE,2.8,4.6,0.78,63.1,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,05:30,55.6,55.2,98.4,0.01,19,30.12,NE,2.8,4.9,0.78,63.1,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,05:45,55.8,55.4,98.7,0.0,24,30.12,S,1.4,2.4,0.75,63.0,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,06:00,55.8,55.5,98.8,0.0,34,30.12,NE,2.4,4.2,0.77,63.0,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,06:15,55.9,55.6,98.9,0.01,38,30.12,E,2.5,5.3,0.75,62.9,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,06:30,55.9,55.7,99.0,0.01,25,30.13,NE,1.3,3.1,0.74,62.9,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,06:45,56.0,55.8,99.2,0.0,53,30.13,E,2.7,4.2,0.72,62.9,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,07:00,56.1,55.9,99.2,0.01,42,30.12,SE,2.1,4.6,0.72,62.8,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,07:15,55.8,55.6,99.2,0.0,43,30.13,E,2.9,4.9,0.76,62.8,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,07:30,55.6,55.4,99.2,0.02,69,30.13,NE,3.7,6.0,0.72,62.8,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,07:45,55.7,55.5,99.2,0.02,84,30.13,NE,3.1,6.4,0.7,62.7,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,08:00,55.8,55.6,99.2,0.0,78,30.13,E,2.1,4.6,0.68,62.7,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,08:15,55.8,55.6,99.2,0.0,105,30.13,E,2.9,5.3,0.71,62.7,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,08:30,55.9,55.6,99.1,0.01,157,30.13,E,3.1,5.3,0.71,62.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,08:45,56.5,56.2,99.0,0.0,187,30.14,E,2.6,4.6,0.71,62.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,09:00,56.9,56.6,98.8,0.0,206,30.14,E,2.3,4.2,0.68,62.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,09:15,56.9,56.5,98.3,0.0,106,30.14,SE,2.9,4.9,0.69,62.7,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,09:30,56.5,56.0,98.0,0.0,129,30.14,E,2.5,4.2,0.73,62.8,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,09:45,57.3,56.6,97.4,0.01,305,30.14,E,2.8,5.3,0.75,62.9,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,10:00,58.5,57.4,95.9,0.0,473,30.14,E,3.0,5.7,0.71,62.9,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,10:15,59.1,56.5,91.0,0.0,501,30.14,E,3.5,6.4,0.37,63.0,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,10:30,59.8,55.9,86.8,0.0,441,30.14,E,3.4,7.1,0.0,63.2,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,10:45,60.3,56.4,86.9,0.0,509,30.15,SE,3.8,7.4,0.0,63.4,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,11:00,61.7,56.5,83.2,0.0,783,30.14,E,3.4,6.4,0.0,63.6,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,11:15,63.0,56.7,79.8,0.0,782,30.14,E,3.4,6.7,0.0,63.9,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,11:30,62.0,54.8,77.2,0.0,575,30.14,E,4.2,7.8,0.0,64.2,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,11:45,64.1,55.3,72.9,0.0,963,30.14,E,4.0,6.7,0.0,64.6,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,12:00,63.8,53.9,70.0,0.0,490,30.14,E,3.6,7.1,0.0,65.1,63.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,12:15,63.6,54.0,71.1,0.0,387,30.14,E,3.5,6.4,0.0,65.5,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,12:30,64.2,52.9,66.7,0.0,414,30.14,NE,2.9,6.0,0.0,66.0,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,12:45,64.2,52.3,65.3,0.0,460,30.14,E,3.1,6.0,0.0,66.3,63.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,13:00,65.2,51.2,60.5,0.0,553,30.13,E,3.0,4.6,0.0,66.6,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,13:15,65.5,50.4,58.0,0.0,546,30.13,E,3.4,6.7,0.0,66.8,63.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,13:30,66.4,50.7,56.9,0.0,769,30.13,E,3.1,7.8,0.0,67.0,63.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,13:45,66.7,50.5,55.9,0.0,852,30.14,NE,3.5,5.7,0.0,67.2,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,14:00,66.6,49.7,54.5,0.0,634,30.13,N ,2.7,5.3,0.0,67.4,63.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,14:15,66.4,49.6,54.5,0.0,496,30.14,NE,3.2,7.4,0.0,67.6,63.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,14:30,66.5,50.0,55.3,0.0,491,30.13,NE,2.7,7.1,0.0,67.7,63.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
2020-07-12,14:45,67.8,50.4,53.6,0.0,553,30.13,NE,2.6,5.3,0.0,67.9,63.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:51.139582
