Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-24,23:15,36.6,35.9,36.0,97.8,0.85,N@0.0,0.0,45.1,47.0,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-24,23:30,36.1,35.5,35.6,97.8,0.86,N@0.0,0.0,45.0,47.0,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-24,23:45,36.0,35.4,35.5,97.9,0.86,N@0.0,0.0,44.9,47.0,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-24,24:00,36.0,35.3,35.4,97.9,0.86,N@0.0,0.0,44.9,46.9,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,00:15,35.4,34.7,34.9,97.9,0.83,N@0.0,0.0,44.8,46.9,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,00:30,35.1,34.4,34.6,98.0,0.82,N@0.0,0.0,44.7,46.9,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,00:45,35.3,34.6,34.8,98.1,0.81,N@0.0,0.0,44.6,46.9,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,01:00,35.6,34.9,35.1,98.2,0.81,N@0.0,0.0,44.6,46.8,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,01:15,35.7,35.0,35.2,98.2,0.8,N@0.0,0.0,44.5,46.8,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
2018-11-25,01:30,35.4,34.8,35.0,98.2,0.81,N@0.0,0.0,44.4,46.8,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:33.641390
