Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-01,00:15,36.1,35.6,97.9,0.0,N @NA,,0.69,0,47.9,49.7,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,00:30,35.7,35.2,97.9,0.0,N @NA,,0.7,0,47.8,49.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,00:45,35.9,35.4,98.1,0.0,W@NA,,0.7,0,47.6,49.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,01:00,35.5,35.0,98.1,0.0,N @NA,,0.69,0,47.5,49.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,01:15,35.8,35.4,98.2,0.0,N @NA,,0.69,0,47.3,49.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,01:30,36.2,35.8,98.3,0.0,NE@NA,,0.69,0,47.2,49.4,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,01:45,36.8,36.4,98.5,0.0,NW@NA,,0.69,0,47.1,49.3,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,02:00,37.2,36.8,98.6,0.0,NE@NA,,0.69,0,46.9,49.3,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,02:15,37.2,36.9,98.6,0.0,N @NA,,0.69,0,46.8,49.2,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,02:30,37.6,37.3,98.7,0.0,NE@NA,,0.69,0,46.7,49.2,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,02:45,37.9,37.6,98.8,0.0,NW@NA,,0.69,0,46.7,49.1,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,03:00,38.0,37.7,98.9,0.0,E@NA,,0.69,0,46.6,49.1,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,03:15,38.1,37.8,98.9,0.0,S@NA,,0.69,0,46.5,49.0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,03:30,38.3,38.0,98.8,0.0,SW@NA,,0.69,0,46.5,48.9,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,03:45,38.3,37.9,98.5,0.0,SW@NA,,0.68,0,46.4,48.9,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,04:00,38.4,37.9,98.2,0.0,NE@NA,,0.69,0,46.4,48.8,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,04:15,38.3,37.8,98.1,0.0,NE@NA,,0.69,0,46.3,48.8,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,04:30,38.3,37.9,98.1,0.0,N @NA,,0.7,0,46.3,48.7,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,04:45,38.4,37.9,98.2,0.0,N @NA,,0.7,0,46.2,48.7,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,05:00,38.5,38.0,98.2,0.0,SW@NA,,0.7,0,46.2,48.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,05:15,38.7,38.1,97.5,0.0,SW@NA,,0.69,0,46.1,48.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,05:30,38.8,38.0,96.8,0.0,W@NA,,0.69,0,46.1,48.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,05:45,38.8,37.8,95.9,0.0,S@NA,,0.69,0,46.0,48.5,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,06:00,38.8,37.5,94.9,0.0,SW@NA,,0.7,0,46.0,48.4,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,06:15,38.9,37.4,94.3,0.0,SW@NA,,0.7,0,46.0,48.4,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,06:30,38.8,37.2,93.8,0.0,S@NA,,0.7,0,45.9,48.3,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,06:45,38.8,37.2,94.1,0.0,N @NA,,0.7,0,45.9,48.3,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,07:00,38.7,37.4,94.9,0.0,N @NA,,0.7,3,45.9,48.3,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,07:15,38.9,37.8,95.4,0.0,N @NA,,0.7,5,45.9,48.2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,07:30,38.9,37.8,95.6,0.0,N @NA,,0.7,7,45.8,48.2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
2020-04-01,07:45,38.9,37.8,95.5,0.0,SW@NA,,0.7,13,45.8,48.1,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:20.599523
