Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,38.9,38.3,97.7,0.0,N @0.0,0.0,0.83,0,43.4,45.2,30.04,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,00:30,38.2,37.6,97.7,0.0,N @0.0,0.0,0.83,0,43.4,45.1,30.04,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,00:45,37.9,37.3,97.7,0.0,N @0.0,0.0,0.83,0,43.3,45.1,30.04,37.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,01:00,38.2,37.7,97.9,0.0,N @0.0,0.0,0.83,0,43.3,45.1,30.04,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,01:15,38.1,37.6,97.9,0.0,N @0.0,0.0,0.83,0,43.2,45.1,30.05,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,01:30,38.3,37.7,97.9,0.0,N @0.0,0.0,0.82,0,43.2,45.1,30.05,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,01:45,38.0,37.5,97.9,0.0,N @0.0,0.0,0.82,0,43.2,45.1,30.05,37.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,02:00,37.7,37.1,97.9,0.0,N @0.0,0.0,0.82,0,43.1,45.0,30.05,37.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,02:15,36.8,36.3,97.8,0.0,N @0.0,0.0,0.82,0,43.1,45.0,30.06,36.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,02:30,36.5,36.0,97.9,0.0,N @0.0,0.0,0.82,0,43.0,45.0,30.07,35.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,02:45,36.5,36.0,98.0,0.0,N @0.0,0.0,0.82,0,43.0,45.0,30.07,35.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,03:00,36.2,35.6,97.9,0.0,N @0.0,0.0,0.82,0,42.9,45.0,30.07,35.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,03:15,35.8,35.2,97.9,0.0,N @0.0,0.0,0.82,0,42.8,45.0,30.07,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,03:30,35.8,35.3,98.0,0.0,N @0.0,0.0,0.82,0,42.7,44.9,30.07,35.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,03:45,35.7,35.2,98.0,0.0,N @0.0,0.0,0.81,0,42.7,44.9,30.08,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,04:00,35.8,35.3,98.1,0.0,N @0.0,0.0,0.81,0,42.6,44.9,30.08,35.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,04:15,36.2,35.7,98.2,0.0,N @0.0,0.0,0.81,0,42.5,44.9,30.08,35.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,04:30,36.1,35.7,98.2,0.0,N @0.0,0.0,0.8,0,42.5,44.9,30.08,35.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,04:45,36.0,35.6,98.2,0.0,N @0.0,0.0,0.8,0,42.4,44.8,30.09,35.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,05:00,36.1,35.6,98.2,0.0,N @0.0,0.0,0.8,0,42.3,44.8,30.09,35.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,05:15,36.2,35.8,98.2,0.0,N @0.0,0.0,0.8,0,42.3,44.8,30.09,35.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,05:30,36.2,35.8,98.2,0.0,N @0.0,0.0,0.8,0,42.3,44.8,30.09,35.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,05:45,35.8,35.3,98.2,0.0,N @0.0,0.0,0.8,0,42.2,44.7,30.1,35.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,06:00,35.2,34.7,98.2,0.0,N @0.0,0.0,0.8,0,42.2,44.7,30.1,34.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,06:15,34.6,34.1,98.1,0.0,N @0.0,0.0,0.8,0,42.2,44.7,30.1,33.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,06:30,34.3,33.8,98.1,0.0,N @0.0,0.0,0.8,0,42.1,44.6,30.11,33.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,06:45,33.5,33.0,98.0,0.0,N @0.0,0.0,0.8,0,42.0,44.6,30.11,32.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,07:00,33.2,32.7,98.1,0.0,N @0.0,0.0,0.79,0,42.0,44.6,30.12,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
2019-12-15,07:15,32.8,32.3,98.1,0.0,N @0.0,0.0,0.79,0,41.9,44.6,30.12,32.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:29.973206
