Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-29,23:15,31.3,30.6,29.4,93.1,0.0,N@0.0,0.0,40.2,42.3,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-29,23:30,30.7,30.0,28.8,93.4,0.0,N@0.0,0.0,40.1,42.2,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-29,23:45,30.9,30.1,29.1,93.9,0.0,N@0.0,0.0,40.0,42.2,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-29,24:00,30.8,30.0,29.0,94.1,0.0,N@0.0,0.0,39.9,42.2,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,00:15,30.2,29.3,28.4,94.3,0.0,N@0.0,0.0,39.8,42.2,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,00:30,30.2,29.4,28.4,94.5,0.0,N@0.0,0.0,39.7,42.1,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,00:45,30.0,29.2,28.3,94.8,0.0,N@0.0,0.0,39.6,42.1,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,01:00,30.0,29.2,28.4,95.0,0.0,N@0.0,0.0,39.5,42.1,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,01:15,29.8,28.9,28.1,95.2,0.0,N@0.0,0.0,39.4,42.0,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,01:30,29.8,28.9,28.1,95.3,0.0,N@0.0,0.0,39.3,42.0,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,01:45,29.4,28.6,27.8,95.4,0.0,N@0.0,0.0,39.3,42.0,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,02:00,29.2,28.3,27.5,95.6,0.0,N@0.0,0.0,39.2,41.9,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,02:15,29.5,28.7,28.0,95.7,0.0,N@0.0,0.0,39.1,41.9,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
2019-01-30,02:30,29.4,28.6,27.9,95.7,0.0,N@0.0,0.0,39.0,41.9,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:59.266479
