Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-29,23:15,39.4,25.5,57.2,0.0,0,29.83,SE,2.2,4.2,0.78,42.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-29,23:30,39.6,23.5,52.2,0.0,0,29.83,S,1.5,3.9,0.77,42.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-29,23:45,39.7,23.6,52.0,0.01,0,29.83,S,1.4,5.3,0.76,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-29,24:00,39.7,21.0,46.8,0.0,0,29.83,SE,1.1,2.8,0.75,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,00:15,39.6,21.6,48.1,0.0,0,29.84,S,0.7,3.1,0.74,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,00:30,39.5,23.7,52.8,0.0,0,29.84,E,0.2,1.7,0.75,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,00:45,39.6,20.9,46.7,0.0,0,29.84,SE,0.3,2.8,0.75,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,01:00,39.8,13.8,34.2,0.0,0,29.84,E,1.2,2.8,0.74,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,01:15,40.0,28.1,62.1,0.0,0,29.84,E,1.1,3.9,0.72,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,01:30,40.2,18.2,40.8,0.01,0,29.84,E,1.1,3.1,0.71,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,01:45,40.2,13.6,33.3,0.01,0,29.83,SW,0.2,2.4,0.68,42.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,02:00,40.4,-14.5,8.8,0.01,0,29.84,S,0.9,2.8,0.67,42.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,02:15,40.5,19.0,41.6,0.01,0,29.84,N,0.3,1.7,0.66,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,02:30,40.5,28.2,61.3,0.01,0,29.85,S,0.3,2.1,0.65,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,02:45,40.4,25.1,54.0,0.02,0,29.85,SW,0.3,2.1,0.66,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,03:00,40.5,27.0,58.3,0.01,0,29.85,SE,0.4,2.8,0.67,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,03:15,40.5,28.5,62.0,0.02,0,29.85,SW,0.6,2.4,0.66,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,03:30,40.4,8.2,26.0,0.01,0,29.85,SW,0.1,1.7,0.64,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,03:45,40.3,-29.7,4.0,0.01,0,29.85,N ,0.2,2.4,0.63,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,04:00,40.3,-55.9,0.8,0.0,0,29.85,NW,0.0,1.4,0.66,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,04:15,40.2,-0.3,17.7,0.0,0,29.85,N ,0.0,0.0,0.66,42.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,04:30,40.3,14.8,35.0,0.0,0,29.85,W,0.2,1.7,0.67,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,04:45,40.4,27.2,59.0,0.01,0,29.85,NW,0.8,2.8,0.66,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,05:00,40.4,12.9,32.1,0.01,0,29.85,NW,0.1,1.7,0.64,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,05:15,40.4,-11.9,10.0,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,05:30,40.3,15.9,36.6,0.0,0,29.85,S,0.2,1.7,0.61,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,05:45,40.2,20.8,45.4,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,06:00,40.2,32.8,74.4,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,06:15,40.1,16.9,38.6,0.0,0,29.85,N ,0.0,0.0,0.62,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,06:30,40.1,-30.5,3.8,0.0,0,29.85,NE,0.1,1.7,0.62,42.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,06:45,40.1,-72.2,0.3,0.0,0,29.85,NW,0.0,1.4,0.62,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,07:00,40.0,23.2,50.7,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,07:15,39.9,31.3,71.3,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,07:30,39.9,27.3,60.2,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,07:45,40.0,33.5,77.3,0.0,1,29.85,N ,0.0,0.0,0.64,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,08:00,40.1,9.1,27.4,0.0,2,29.85,W,0.2,1.7,0.66,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,08:15,40.2,23.2,50.3,0.01,6,29.86,SW,0.4,2.8,0.67,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,08:30,40.3,11.9,30.8,0.0,16,29.86,S,0.4,1.7,0.68,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,08:45,40.7,-14.7,8.6,0.0,29,29.87,SE,0.7,2.8,0.67,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,09:00,41.3,34.3,76.0,0.01,45,29.87,S,0.8,2.8,0.69,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,09:15,41.4,32.2,69.3,0.0,51,29.88,SW,1.9,4.6,0.68,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,09:30,41.7,34.9,76.6,0.0,42,29.89,SW,1.5,4.9,0.65,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,09:45,42.1,24.8,50.1,0.0,70,29.89,SW,2.2,4.6,0.65,42.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,10:00,42.4,5.9,21.7,0.0,71,29.89,SW,2.0,5.7,0.66,42.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,10:15,42.7,30.3,61.1,0.0,72,29.9,SW,1.6,4.2,0.68,42.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,10:30,43.0,34.7,72.2,0.0,65,29.9,SW,2.3,6.7,0.68,42.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,10:45,43.3,21.7,41.9,0.01,86,29.9,SW,2.8,6.4,0.67,42.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,11:00,43.6,30.9,60.7,0.0,68,29.9,SW,3.2,7.4,0.67,42.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,11:15,43.7,32.6,64.7,0.0,30,29.91,SW,2.6,5.7,0.7,42.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,11:30,43.9,23.2,43.7,0.02,45,29.91,SW,1.5,3.5,0.7,42.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,11:45,44.2,31.6,60.9,0.0,62,29.91,S,1.2,4.2,0.66,42.5,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,12:00,44.6,6.8,20.7,0.0,94,29.9,SW,1.8,4.6,0.64,42.5,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,12:15,45.0,18.6,34.4,0.0,116,29.9,S,2.6,6.0,0.65,42.6,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,12:30,45.3,18.5,33.9,0.0,101,29.89,SW,2.7,6.7,0.66,42.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
2021-01-30,12:45,45.2,10.2,23.6,0.0,100,29.89,S,2.6,6.4,0.67,42.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:44.055211
