Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-12,00:15,51.5,51.0,48.4,88.9,0.71,N@0.1,2.4,66.0,63.8,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,00:30,51.0,50.5,48.2,89.8,0.78,N@0.0,0.0,65.7,63.8,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,00:45,51.3,50.7,48.7,90.5,0.79,N@0.0,0.0,65.5,63.7,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,01:00,51.9,51.4,49.1,90.4,0.7,N@0.0,0.0,65.2,63.7,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,01:15,52.3,51.9,49.5,90.0,0.43,N@0.0,0.0,65.0,63.6,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,01:30,52.8,52.5,49.6,88.9,0.14,S@0.1,3.1,64.7,63.5,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,01:45,53.2,52.8,49.5,87.3,0.0,S@0.9,3.5,64.5,63.5,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,02:00,53.4,53.0,49.5,86.5,0.0,W@0.9,4.6,64.3,63.4,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,02:15,53.5,53.1,49.4,86.0,0.0,SW@1.3,4.2,64.1,63.3,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,02:30,53.5,53.0,49.4,85.9,0.0,S@1.3,4.9,64.0,63.2,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,02:45,53.3,52.9,49.3,86.1,0.0,SW@2.2,5.3,63.8,63.2,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,03:00,53.3,52.8,49.3,86.4,0.0,S@1.8,6.7,63.7,63.1,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,03:15,53.1,52.7,49.4,87.0,0.0,S@1.1,3.9,63.6,63.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,03:30,52.9,52.5,49.2,87.3,0.0,S@2.3,6.0,63.4,63.0,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
2019-05-12,03:45,52.7,52.3,49.2,87.8,0.0,S@1.9,6.0,63.3,62.9,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:11.144163
