Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-19,00:15,53.4,53.2,46.1,76.3,0.0,S@1.1,4.2,63.9,63.2,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,00:30,53.1,53.0,45.9,76.4,0.0,SE@0.9,4.6,63.8,63.1,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,00:45,52.9,52.8,45.7,76.4,0.0,S@0.8,5.7,63.7,63.1,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,01:00,52.4,52.3,45.5,77.0,0.0,SW@0.6,3.5,63.5,63.1,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,01:15,52.3,52.1,45.5,77.5,0.0,SW@0.2,3.1,63.4,63.0,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,01:30,52.2,52.1,45.5,77.9,0.0,S@1.1,3.9,63.2,63.0,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,01:45,52.1,52.0,45.5,78.0,0.0,S@1.0,4.6,63.1,63.0,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,02:00,51.8,51.8,45.4,78.5,0.0,SW@1.0,4.6,63.0,62.9,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,02:15,51.5,51.4,45.3,79.0,0.0,SW@0.9,3.9,62.8,62.9,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,02:30,51.0,50.9,45.0,79.8,0.0,SW@0.5,3.9,62.7,62.8,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,02:45,50.5,50.4,44.9,81.1,0.0,N@0.0,0.0,62.6,62.8,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,03:00,50.3,50.1,45.0,81.9,0.08,N@0.0,0.0,62.4,62.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,03:15,49.6,49.2,44.5,82.4,0.19,N@0.0,0.0,62.3,62.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,03:30,48.9,48.6,44.1,83.3,0.34,N@0.0,0.0,62.2,62.6,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,03:45,48.8,48.6,44.2,84.2,0.48,N@0.0,0.0,62.0,62.6,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,04:00,49.1,49.1,44.8,84.8,0.55,W@0.2,2.1,61.9,62.5,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,04:15,49.5,49.5,45.2,84.7,0.57,NW@0.1,2.4,61.7,62.5,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,04:30,49.6,49.5,45.1,84.5,0.56,NW@0.4,2.4,61.6,62.4,0.0,2,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,04:45,49.4,49.3,45.0,84.6,0.57,N@0.0,0.0,61.5,62.4,0.0,9,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,05:00,49.5,49.4,45.2,84.8,0.57,N@0.0,0.0,61.3,62.3,0.0,15,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,05:15,49.8,49.6,45.4,84.9,0.58,N@0.0,0.0,61.2,62.3,0.0,20,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,05:30,50.2,50.1,45.8,84.8,0.56,N@0.0,0.0,61.1,62.2,0.0,36,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,05:45,50.9,50.8,46.5,84.7,0.47,N@0.0,0.0,61.0,62.2,0.0,60,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,06:00,51.6,51.5,46.8,83.5,0.26,N@0.0,0.0,60.9,62.1,0.0,72,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
2014-05-19,06:15,52.3,52.3,46.9,81.7,0.06,SW@0.1,2.4,60.8,62.1,0.0,96,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:29:18.057821
