Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,54.4,53.8,54.1,98.7,0.72,NE@0.4,1.7,54.1,54.0,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,00:30,54.3,53.8,54.0,98.8,0.71,N@0.0,0.0,54.1,54.0,0.01,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,00:45,54.4,53.8,54.1,98.8,0.72,W@1.1,3.5,54.0,54.0,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,01:00,54.3,53.8,54.1,98.9,0.7,NW@0.1,1.7,54.0,54.0,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,01:15,54.5,53.9,54.2,99.0,0.69,W@0.7,2.1,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,01:30,54.5,54.0,54.3,99.0,0.73,SW@0.1,1.7,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,01:45,54.5,54.0,54.3,99.0,0.72,SW@0.0,1.4,54.0,54.0,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,02:00,54.4,53.8,54.1,99.1,0.71,SE@0.8,2.4,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,02:15,54.3,53.8,54.1,99.1,0.71,NE@2.3,3.9,54.0,54.0,0.01,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,02:30,54.5,54.0,54.3,99.2,0.72,NW@1.5,2.4,54.0,54.0,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,02:45,54.5,54.0,54.3,99.3,0.72,NW@0.8,2.4,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,03:00,54.5,53.9,54.3,99.3,0.72,SE@0.3,2.4,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,03:15,54.3,53.8,54.1,99.3,0.72,E@0.6,1.7,54.0,54.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,03:30,54.2,53.7,54.0,99.3,0.73,SE@0.3,2.4,54.0,54.0,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,03:45,54.1,53.6,54.0,99.3,0.73,W@0.5,2.1,54.0,54.0,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,04:00,53.9,53.3,53.7,99.3,0.73,SE@0.3,2.1,54.0,54.1,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,04:15,53.9,53.4,53.8,99.4,0.77,NW@0.0,1.4,54.0,54.0,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,04:30,53.9,53.4,53.8,99.4,0.75,NW@0.9,2.1,54.0,54.1,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,04:45,54.1,53.6,54.0,99.5,0.74,NE@0.5,2.1,54.0,54.1,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,05:00,54.1,53.6,54.0,99.5,0.74,NE@0.7,2.1,54.0,54.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,05:15,54.2,53.6,54.1,99.5,0.74,NW@0.7,2.1,54.0,54.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,05:30,54.3,53.7,54.2,99.5,0.74,NE@0.7,3.5,54.0,54.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,05:45,54.4,53.8,54.3,99.5,0.74,E@0.1,1.7,54.0,54.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,06:00,54.4,53.9,54.3,99.6,0.74,N@0.3,2.1,53.9,54.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,06:15,54.4,53.8,54.3,99.6,0.75,NW@0.7,2.8,53.9,54.1,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,06:30,54.6,54.1,54.5,99.6,0.75,NW@1.4,2.4,54.0,54.1,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,06:45,54.7,54.2,54.6,99.6,0.75,NE@1.0,2.4,53.9,54.1,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,07:00,55.3,54.8,55.2,99.7,0.75,NW@0.7,2.4,54.0,54.1,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,07:15,56.1,55.6,56.1,99.7,0.75,W@1.4,3.1,54.0,54.1,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,07:30,56.5,56.1,56.5,99.7,0.75,SW@2.0,5.7,54.0,54.1,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,07:45,56.8,56.4,56.7,99.5,0.75,SW@2.3,4.9,54.0,54.1,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
2018-11-01,08:00,57.2,57.1,57.0,99.1,0.75,SW@3.6,9.6,54.0,54.1,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:02.368245
