Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-13,00:15,45.7,45.1,38.0,74.1,0.0,NW@0.6,3.1,48.7,47.3,0.0,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,00:30,44.8,44.3,37.6,75.7,0.0,N@0.9,3.5,48.6,47.3,0.0,0,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,00:45,44.9,44.3,37.9,76.5,0.0,N@0.0,0.0,48.5,47.3,0.0,0,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,01:00,44.0,43.4,37.8,78.5,0.0,SE@0.5,3.9,48.4,47.3,0.0,0,29.77,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,01:15,43.7,43.2,37.6,78.9,0.0,W@1.9,5.3,48.3,47.3,0.0,0,29.77,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,01:30,43.6,43.0,37.6,79.3,0.0,NW@2.2,4.2,48.2,47.3,0.0,0,29.76,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,01:45,43.4,42.8,37.7,80.2,0.0,NW@1.1,2.8,48.1,47.3,0.0,0,29.75,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,02:00,43.2,42.6,37.7,80.8,0.0,NW@0.3,2.8,48.0,47.3,0.0,0,29.75,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,02:15,42.8,42.1,37.7,82.1,0.0,S@0.5,3.1,47.9,47.2,0.0,0,29.74,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,02:30,42.7,42.1,37.7,82.5,0.0,W@0.9,2.4,47.8,47.2,0.0,0,29.74,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,02:45,42.3,41.7,37.5,82.8,0.0,NW@0.1,2.4,47.7,47.2,0.0,0,29.73,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,03:00,42.0,41.3,37.3,83.3,0.0,NW@1.3,3.5,47.6,47.2,0.0,0,29.72,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,03:15,41.5,40.9,36.9,83.7,0.0,W@1.4,4.9,47.5,47.2,0.0,0,29.71,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,03:30,41.2,40.6,37.0,84.7,0.0,NW@0.8,3.5,47.4,47.2,0.0,0,29.7,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,03:45,41.4,40.9,36.9,83.8,0.0,W@2.5,4.9,47.3,47.1,0.0,0,29.7,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,04:00,41.2,40.6,36.7,83.8,0.0,S@2.3,4.2,47.2,47.1,0.0,0,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,04:15,42.1,41.6,37.0,82.2,0.0,NW@3.4,6.4,47.1,47.1,0.0,0,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,04:30,42.7,42.1,37.0,80.2,0.0,NW@2.9,4.9,47.0,47.1,0.0,0,29.68,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,04:45,42.4,41.8,37.3,82.0,0.0,W@1.9,4.6,46.9,47.0,0.0,0,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,05:00,42.9,42.4,37.7,81.7,0.0,W@2.2,4.6,46.8,47.0,0.0,0,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,05:15,43.5,43.0,38.0,80.8,0.0,W@0.8,3.9,46.7,47.0,0.0,0,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,05:30,43.0,42.3,38.0,82.5,0.0,E@0.2,2.1,46.7,47.0,0.0,0,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,05:45,42.8,42.2,38.1,83.2,0.0,N@0.0,0.0,46.6,46.9,0.0,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,06:00,42.8,42.2,38.3,83.9,0.0,N@0.0,0.0,46.5,46.9,0.0,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,06:15,42.5,41.8,38.2,84.6,0.0,W@0.5,3.1,46.5,46.9,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,06:30,42.6,42.0,38.4,84.9,0.0,SW@1.1,3.1,46.4,46.8,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,06:45,42.4,41.8,38.3,85.2,0.0,NW@0.0,1.4,46.4,46.8,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,07:00,42.6,41.9,38.6,85.8,0.0,N@0.0,0.0,46.3,46.8,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,07:15,43.2,42.6,39.3,85.8,0.0,N@0.0,0.0,46.3,46.7,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,07:30,43.7,43.1,39.7,85.6,0.01,N@0.0,0.0,46.2,46.7,0.0,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,07:45,43.9,43.3,39.9,85.9,0.49,N@0.8,3.5,46.2,46.7,0.0,1,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,08:00,44.7,44.1,40.5,85.2,0.81,NE@1.0,4.6,46.1,46.7,0.0,3,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,08:15,45.1,44.6,41.0,85.2,0.76,N@0.4,2.8,46.1,46.6,0.0,10,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,08:30,45.7,45.1,41.7,85.8,0.62,SW@0.1,4.6,46.0,46.6,0.0,18,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,08:45,47.2,46.9,41.3,79.9,0.65,SW@3.4,7.4,46.0,46.6,0.0,21,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,09:00,47.9,47.3,41.9,79.4,0.87,N@2.2,3.9,46.0,46.5,0.0,24,29.68,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,09:15,47.5,46.8,43.4,85.4,0.87,NE@0.0,1.7,46.0,46.5,0.0,53,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,09:30,48.3,47.8,44.5,86.4,0.87,N@0.0,0.0,46.0,46.5,0.0,131,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,09:45,49.6,49.1,44.9,83.7,0.8,N@0.0,0.0,46.0,46.5,0.0,123,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,10:00,50.8,50.4,45.6,82.2,0.5,N@0.0,0.0,46.0,46.4,0.0,88,29.69,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,10:15,52.5,52.1,45.6,77.2,0.02,N@0.0,0.0,46.0,46.4,0.0,103,29.7,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,10:30,54.6,54.1,44.9,69.7,0.0,SW@1.4,3.9,46.0,46.4,0.0,114,29.71,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,10:45,56.9,56.4,45.6,65.8,0.0,SW@2.8,9.2,46.1,46.4,0.0,74,29.72,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,11:00,58.2,57.7,45.9,63.5,0.0,S@5.0,13.2,46.1,46.4,0.0,115,29.72,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,11:15,58.4,57.9,46.7,64.9,0.0,S@4.0,8.9,46.2,46.3,0.0,141,29.73,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,11:30,57.7,57.2,46.3,65.7,0.0,S@4.9,15.3,46.3,46.3,0.0,55,29.74,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,11:45,56.7,56.3,45.4,65.7,0.0,S@5.0,9.6,46.4,46.3,0.0,64,29.75,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,12:00,55.8,55.4,43.0,62.0,0.0,S@5.8,14.6,46.4,46.3,0.0,54,29.75,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,12:15,55.4,55.0,42.3,61.1,0.0,S@5.0,10.7,46.5,46.3,0.0,51,29.76,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,12:30,55.2,54.7,42.2,61.5,0.0,SW@5.1,10.7,46.6,46.3,0.0,54,29.77,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,12:45,55.0,54.5,41.9,61.3,0.0,SW@5.8,10.7,46.7,46.3,0.0,57,29.77,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,13:00,54.7,54.2,41.5,61.1,0.0,SW@5.2,11.7,46.7,46.3,0.0,43,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,13:15,54.1,53.6,41.2,61.5,0.01,SW@4.7,8.9,46.8,46.3,0.0,38,29.78,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,13:30,53.4,52.9,41.3,63.3,0.09,SW@5.8,12.1,46.8,46.3,0.0,42,29.79,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,13:45,52.2,51.6,42.5,69.5,0.79,SW@5.8,12.8,46.9,46.3,0.0,51,29.8,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,14:00,51.1,50.6,43.2,74.2,0.89,SW@6.7,13.2,46.9,46.3,0.01,67,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,14:15,50.2,49.7,43.7,78.2,0.86,SW@6.0,12.1,46.9,46.3,0.01,67,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,14:30,49.7,49.2,43.9,80.3,0.82,SW@5.3,11.4,47.0,46.3,0.0,54,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,14:45,49.3,48.9,43.1,78.9,0.77,SW@6.0,13.5,47.0,46.3,0.01,48,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
2018-03-13,15:00,48.8,48.3,42.9,79.8,0.75,SW@4.3,11.7,47.0,46.3,0.0,46,29.81,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:51.116138
