Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-23,00:15,49.7,49.3,98.5,0.0,0,30.03,W,0.6,2.1,0.88,65.4,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,00:30,49.2,49.1,99.3,0.0,0,30.02,W,0.0,1.4,0.89,65.2,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,00:45,49.0,48.9,99.9,0.0,0,30.02,NW,0.2,1.7,0.9,64.9,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,01:00,48.9,48.9,100.0,0.0,0,30.02,NW,0.2,1.7,0.9,64.6,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,01:15,48.4,48.4,100.0,0.0,0,30.02,NW,0.3,1.7,0.91,64.4,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,01:30,48.1,48.1,100.0,0.0,0,30.02,NW,0.1,1.4,0.92,64.1,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,01:45,47.9,47.9,100.0,0.0,0,30.02,E,0.1,1.7,0.92,63.9,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,02:00,47.6,47.6,100.0,0.0,0,30.02,NE,0.1,1.4,0.92,63.6,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,02:15,47.6,47.6,100.0,0.0,0,30.02,NW,0.8,2.1,0.92,63.4,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,02:30,47.2,47.2,100.0,0.0,0,30.02,N ,0.0,0.0,0.92,63.2,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,02:45,46.8,46.8,100.0,0.0,0,30.02,NW,0.2,1.7,0.92,62.9,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,03:00,47.1,47.1,100.0,0.0,0,30.02,NW,0.5,1.7,0.91,62.7,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,03:15,46.5,46.5,100.0,0.0,0,30.02,NW,0.0,1.4,0.91,62.5,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,03:30,46.2,46.2,100.0,0.0,0,30.02,W,0.2,1.7,0.91,62.3,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,03:45,46.0,46.0,100.0,0.0,0,30.02,NE,0.2,2.1,0.9,62.1,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,04:00,45.8,45.8,100.0,0.0,0,30.02,NW,0.0,1.4,0.9,61.9,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,04:15,45.7,45.7,100.0,0.0,0,30.02,NE,0.4,2.4,0.89,61.6,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,04:30,45.5,45.5,100.0,0.0,0,30.03,NW,0.2,1.7,0.89,61.4,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,04:45,45.4,45.4,100.0,0.0,0,30.02,N ,0.0,0.0,0.89,61.2,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,05:00,45.3,45.3,100.0,0.0,0,30.02,NW,0.4,1.7,0.88,61.1,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,05:15,45.0,45.0,100.0,0.0,2,30.03,NW,0.0,1.4,0.88,60.9,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
2020-08-23,05:30,45.1,45.1,100.0,0.0,7,30.03,N ,0.0,0.0,0.88,60.7,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:43.643472
