Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-03,00:15,38.3,37.3,96.0,0.0,N @0.0,0.0,0.82,0,39.0,40.2,30.13,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,00:30,38.3,37.3,96.1,0.0,N @0.0,0.0,0.83,0,38.9,40.3,30.13,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,00:45,38.7,37.8,96.3,0.0,N @0.0,0.0,0.83,0,38.9,40.3,30.13,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,01:00,38.8,37.9,96.4,0.0,SW@0.2,2.1,0.84,0,38.9,40.3,30.14,38.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,01:15,38.7,37.8,96.4,0.0,N @0.0,0.0,0.84,0,38.9,40.3,30.14,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,01:30,38.9,38.0,96.5,0.0,N @0.0,0.0,0.84,0,38.9,40.3,30.13,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,01:45,38.7,37.8,96.5,0.0,N @0.0,0.0,0.84,0,38.8,40.3,30.13,38.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,02:00,38.1,37.2,96.5,0.0,N @0.0,0.0,0.85,0,38.8,40.3,30.13,37.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,02:15,38.0,37.1,96.6,0.0,NW@0.2,2.1,0.86,0,38.8,40.3,30.13,37.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,02:30,38.0,37.2,96.7,0.0,N @0.0,0.0,0.86,0,38.8,40.3,30.13,37.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,02:45,37.9,37.1,96.8,0.0,SE@0.1,2.1,0.86,0,38.8,40.3,30.12,37.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,03:00,38.2,37.5,96.9,0.0,SW@0.0,1.4,0.87,0,38.8,40.3,30.12,37.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,03:15,38.5,37.7,97.1,0.0,S@0.1,1.7,0.87,0,38.8,40.3,30.12,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,03:30,38.4,37.7,97.2,0.0,NE@0.6,3.5,0.87,0,38.8,40.3,30.11,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,03:45,38.3,37.6,97.2,0.0,SE@0.0,1.7,0.87,0,38.7,40.3,30.11,37.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,04:00,38.3,37.6,97.3,0.0,N @0.0,0.0,0.87,0,38.7,40.3,30.11,37.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,04:15,38.5,37.9,97.4,0.0,N @0.0,0.0,0.87,0,38.7,40.3,30.11,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
2019-12-03,04:30,38.6,38.0,97.5,0.0,W@0.0,1.4,0.87,0,38.7,40.3,30.1,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:14.215316
