Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-07,00:15,38.0,33.3,83.2,0.0,N@NA,,0.1,0,51.9,52.1,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,00:30,37.4,33.1,84.3,0.0,N@NA,,0.15,0,51.7,52.1,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,00:45,37.1,33.1,85.3,0.0,N @NA,,0.2,0,51.4,52.0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,01:00,36.5,32.9,86.5,0.0,N @NA,,0.29,0,51.1,52.0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,01:15,36.2,32.9,87.7,0.0,N @NA,,0.4,0,50.9,51.9,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,01:30,36.3,33.3,88.6,0.0,N @NA,,0.52,0,50.6,51.8,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,01:45,36.2,33.2,88.8,0.0,NW@NA,,0.6,0,50.4,51.8,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,02:00,36.0,33.3,89.8,0.0,NW@NA,,0.67,0,50.2,51.7,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,02:15,35.5,33.0,90.3,0.0,N @NA,,0.72,0,49.9,51.6,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,02:30,35.3,32.9,90.9,0.0,N @NA,,0.76,0,49.7,51.6,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,02:45,35.1,32.9,91.5,0.0,N @NA,,0.79,0,49.5,51.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,03:00,34.8,32.7,91.9,0.0,N @NA,,0.82,0,49.3,51.4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,03:15,34.5,32.6,92.6,0.0,N @NA,,0.84,0,49.1,51.3,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,03:30,34.7,32.9,93.3,0.0,N @NA,,0.86,0,48.9,51.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,03:45,34.4,32.8,93.7,0.0,N @NA,,0.87,0,48.7,51.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,04:00,34.2,32.7,94.1,0.0,N @NA,,0.87,0,48.5,51.1,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,04:15,33.9,32.5,94.5,0.0,N @NA,,0.88,0,48.3,51.0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,04:30,34.0,32.7,94.8,0.0,NW@NA,,0.89,0,48.1,50.9,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,04:45,34.2,32.9,95.2,0.0,N @NA,,0.89,0,48.0,50.8,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,05:00,34.5,33.3,95.5,0.0,E@NA,,0.89,0,47.8,50.8,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,05:15,34.8,33.7,95.7,0.0,N @NA,,0.89,0,47.6,50.7,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,05:30,34.7,33.7,95.7,0.0,N @NA,,0.89,0,47.5,50.6,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,05:45,34.5,33.4,95.8,0.0,N @NA,,0.9,0,47.3,50.5,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,06:00,34.4,33.4,96.0,0.0,N @NA,,0.9,0,47.2,50.4,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,06:15,34.4,33.4,96.2,0.0,W@NA,,0.91,0,47.1,50.3,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,06:30,34.2,33.3,96.3,0.0,N @NA,,0.91,0,46.9,50.2,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,06:45,34.7,33.8,96.6,0.0,N @NA,,0.91,3,46.8,50.2,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,07:00,34.7,33.8,96.6,0.0,N @NA,,0.92,7,46.7,50.1,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,07:15,35.4,34.6,96.9,0.0,N @NA,,0.91,16,46.6,50.0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,07:30,36.1,35.4,97.0,0.0,N @NA,,0.91,23,46.4,49.9,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,07:45,37.0,36.3,97.2,0.0,N @NA,,0.9,42,46.4,49.8,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,08:00,38.0,37.2,97.2,0.0,N @NA,,0.9,59,46.3,49.8,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,08:15,39.3,38.5,97.2,0.0,N @NA,,0.89,61,46.2,49.7,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,08:30,40.5,39.7,96.7,0.0,NW@NA,,0.88,100,46.2,49.6,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,08:45,41.8,40.6,95.4,0.0,N @NA,,0.85,115,46.2,49.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,09:00,43.0,41.3,93.5,0.0,SE@NA,,0.81,151,46.2,49.5,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,09:15,43.9,40.9,89.2,0.0,NE@NA,,0.57,179,46.3,49.4,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,09:30,44.6,40.4,84.9,0.0,NE@NA,,0.04,132,46.4,49.3,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,09:45,45.5,39.7,80.0,0.0,S@NA,,0.0,179,46.5,49.2,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,10:00,45.8,39.0,77.0,0.0,E@NA,,0.0,198,46.7,49.2,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,10:15,46.4,38.7,74.4,0.0,S@NA,,0.0,211,46.8,49.1,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,10:30,46.9,38.4,71.9,0.0,SE@NA,,0.0,235,47.0,49.1,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,10:45,47.2,38.7,72.2,0.0,SW@NA,,0.0,260,47.2,49.0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,11:00,47.5,38.0,69.2,0.0,SE@NA,,0.0,275,47.4,49.0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
2020-04-07,11:15,47.5,37.4,67.7,0.0,E@NA,,0.0,257,47.6,49.0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:27.925945
