Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-30,23:15,38.5,37.8,35.5,88.9,0.85,NW@0.9,5.7,41.8,44.4,0.0,0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-30,23:30,39.2,38.6,35.5,86.5,0.85,NW@1.3,4.9,41.7,44.3,0.0,0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-30,23:45,38.9,38.4,34.6,84.3,0.84,N@0.8,3.9,41.6,44.3,0.0,0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-30,24:00,38.8,38.2,33.8,82.2,0.84,N@1.1,3.9,41.5,44.3,0.0,0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,00:15,39.2,38.6,33.4,79.5,0.84,NW@1.6,4.2,41.4,44.2,0.0,0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,00:30,39.1,38.5,32.9,78.2,0.84,N@0.9,4.2,41.3,44.2,0.0,0,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,00:45,38.8,38.1,32.6,78.1,0.83,NW@0.3,2.4,41.2,44.1,0.0,0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,01:00,38.9,38.4,32.0,75.9,0.83,NW@1.3,4.9,41.2,44.1,0.0,0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,01:15,39.0,38.4,31.4,74.0,0.8,NW@1.0,4.6,41.1,44.0,0.0,0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,01:30,38.8,38.1,31.0,73.3,0.77,N@0.9,3.9,41.0,44.0,0.0,0,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
2018-12-31,01:45,38.9,38.3,30.7,72.1,0.73,N@1.4,6.4,40.9,44.0,0.0,0,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:20.771147
