Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-11,00:15,56.6,56.1,53.5,89.2,0.42,NW@0.3,2.4,68.0,65.3,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,00:30,56.1,55.6,53.3,90.2,0.54,NE@1.0,2.4,67.7,65.2,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,00:45,55.7,55.2,53.2,91.4,0.65,W@0.7,2.4,67.4,65.2,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,01:00,55.3,54.8,53.0,91.7,0.72,N@0.5,2.4,67.2,65.2,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,01:15,55.0,54.5,52.8,92.3,0.77,N@0.0,0.0,66.9,65.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,01:30,54.3,53.7,52.3,92.7,0.82,N@0.0,0.0,66.6,65.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,01:45,54.5,53.8,52.7,93.5,0.85,N@0.0,0.0,66.4,65.0,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,02:00,54.3,53.8,52.7,94.0,0.88,N@0.0,0.0,66.2,65.0,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,02:15,54.0,53.4,52.5,94.4,0.89,N@0.0,0.0,65.9,64.9,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
2019-06-11,02:30,53.8,53.2,52.4,94.8,0.9,N@0.0,0.0,65.7,64.9,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:50.321872
