Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-20,00:15,44.1,44.1,35.5,71.6,0.69,SW@2.6,5.3,41.1,42.6,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,00:30,43.9,44.0,36.1,73.9,0.66,SW@1.5,3.9,41.1,42.6,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,00:45,43.8,43.9,36.2,74.4,0.71,S@2.2,6.0,41.1,42.6,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,01:00,43.4,43.4,36.4,76.1,0.83,S@2.0,4.6,41.1,42.6,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,01:15,42.7,42.8,36.7,78.9,0.86,S@2.1,6.7,41.1,42.6,0.01,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,01:30,42.3,42.4,37.0,81.2,0.84,S@1.5,4.6,41.2,42.6,0.01,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,01:45,42.0,42.1,37.1,82.6,0.83,S@1.8,4.6,41.2,42.7,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,02:00,41.9,42.0,37.3,83.5,0.83,S@2.0,5.7,41.2,42.7,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,02:15,41.7,41.8,37.3,84.4,0.82,S@2.0,4.9,41.3,42.7,0.01,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,02:30,41.6,41.7,37.4,84.9,0.8,S@2.5,5.7,41.3,42.7,0.01,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
2014-11-20,02:45,41.6,41.7,37.5,85.3,0.79,SE@3.0,5.7,41.3,42.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:02.630577
