Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-17,23:15,38.7,38.1,30.5,72.0,0.0,S@3.6,8.9,45.2,45.7,0.0,0,29.56,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-17,23:30,38.7,38.1,31.5,75.0,0.0,SW@4.5,11.0,45.1,45.7,0.0,0,29.56,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-17,23:45,38.4,37.7,32.2,78.3,0.0,SW@4.6,12.1,45.0,45.7,0.0,0,29.57,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-17,24:00,38.2,37.6,32.3,79.2,0.0,SW@5.5,12.1,44.9,45.6,0.0,0,29.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,00:15,37.6,37.0,32.1,80.1,0.0,SW@4.1,7.8,44.8,45.6,0.0,0,29.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,00:30,37.2,36.6,31.8,80.7,0.0,SW@4.8,9.9,44.8,45.6,0.0,0,29.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,00:45,37.2,36.6,31.9,80.9,0.0,SW@4.6,9.2,44.7,45.6,0.0,0,29.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,01:00,36.9,36.3,31.6,80.9,0.0,SW@3.7,8.2,44.6,45.6,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,01:15,36.2,35.5,31.3,82.3,0.0,S@1.7,3.5,44.5,45.5,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,01:30,36.1,35.6,30.7,80.5,0.0,SW@3.2,8.9,44.4,45.5,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,01:45,36.4,35.7,30.0,77.4,0.0,S@2.4,5.3,44.3,45.5,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,02:00,35.3,34.7,29.7,79.6,0.0,S@2.5,5.7,44.2,45.5,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
2018-02-18,02:15,35.8,35.2,30.2,79.9,0.0,SW@4.1,9.9,44.2,45.4,0.0,0,29.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:40.087627
