Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-29,00:15,34.5,33.8,33.8,97.3,0.69,N@0.0,0.0,45.3,47.8,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,00:30,35.0,34.2,34.3,97.4,0.68,N@0.0,0.0,45.2,47.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,00:45,35.3,34.6,34.7,97.4,0.67,N@0.0,0.0,45.1,47.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,01:00,35.5,34.7,34.8,97.4,0.67,N@0.0,0.0,45.1,47.7,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,01:15,35.7,35.0,35.1,97.4,0.66,N@0.0,0.0,45.0,47.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,01:30,36.1,35.3,35.4,97.5,0.67,N@0.0,0.0,44.9,47.6,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,01:45,36.3,35.5,35.6,97.5,0.67,N@0.0,0.0,44.9,47.6,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,02:00,36.6,35.8,36.0,97.5,0.67,N@0.0,0.0,44.9,47.6,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,02:15,36.7,36.1,36.1,97.5,0.67,N@0.0,0.0,44.8,47.5,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,02:30,36.7,36.0,36.1,97.5,0.67,N@0.0,0.0,44.8,47.5,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,02:45,37.0,36.3,36.4,97.5,0.67,N@0.0,0.0,44.8,47.5,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,03:00,37.2,36.5,36.6,97.5,0.67,N@0.0,0.0,44.7,47.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,03:15,37.5,36.7,36.8,97.6,0.67,N@0.0,0.0,44.7,47.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,03:30,37.7,37.0,37.1,97.6,0.67,N@0.0,0.0,44.7,47.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,03:45,37.6,37.0,37.0,97.6,0.67,N@0.0,0.0,44.7,47.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
2016-11-29,04:00,37.5,36.8,36.9,97.5,0.68,N@0.0,0.0,44.7,47.3,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:43:17.530660
