Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-19,00:15,34.4,33.7,32.6,93.3,0.84,N@0.0,0.0,46.4,46.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,00:30,34.2,33.5,32.6,93.8,0.85,N@0.0,0.0,46.3,46.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,00:45,34.1,33.3,32.6,94.2,0.86,N@0.0,0.0,46.2,46.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,01:00,33.6,32.9,32.2,94.4,0.87,N@0.0,0.0,46.0,46.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,01:15,33.3,32.4,31.9,94.6,0.87,N@0.0,0.0,45.9,46.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,01:30,32.9,32.1,31.6,94.8,0.87,N@0.0,0.0,45.8,46.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,01:45,32.8,32.0,31.5,95.0,0.73,N@0.0,0.0,45.7,46.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,02:00,32.3,31.5,31.1,95.2,0.09,N@0.0,0.0,45.6,46.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,02:15,32.3,31.5,31.1,95.4,0.07,N@0.0,0.0,45.4,46.6,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,02:30,32.0,31.2,30.7,95.5,0.05,N@0.0,0.0,45.3,46.5,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,02:45,31.4,30.6,30.2,95.6,0.0,N@0.0,0.0,45.2,46.5,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,03:00,31.1,30.3,29.8,95.8,0.0,N@0.0,0.0,45.1,46.5,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,03:15,31.5,30.7,30.2,95.9,0.0,N@0.0,0.0,45.0,46.4,0.0,0,30.25,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,03:30,31.0,30.3,29.7,96.0,0.0,N@0.0,0.0,44.9,46.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,03:45,30.7,29.9,29.4,96.1,0.0,N@0.0,0.0,44.8,46.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,04:00,30.5,29.7,29.3,96.2,0.0,N@0.0,0.0,44.7,46.3,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,04:15,30.3,29.6,29.0,96.3,0.0,N@0.0,0.0,44.5,46.3,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,04:30,30.2,29.4,28.9,96.4,0.0,N@0.0,0.0,44.4,46.2,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,04:45,30.1,29.3,28.9,96.5,0.0,N@0.0,0.0,44.3,46.2,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,05:00,30.1,29.2,28.8,96.5,0.0,N@0.0,0.0,44.2,46.1,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,05:15,29.7,28.9,28.4,96.6,0.0,N@0.0,0.0,44.1,46.1,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
2018-03-19,05:30,29.7,28.9,28.4,96.6,0.0,N@0.0,0.0,44.0,46.1,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-13 13:53:38.985386
