Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-04,23:15,26.5,25.8,17.7,71.4,0.0,NE@2.6,6.0,39.4,41.7,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-04,23:30,26.8,26.2,17.8,70.9,0.0,NE@2.8,7.4,39.4,41.7,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-04,23:45,26.2,25.5,17.2,71.1,0.0,N@0.9,4.6,39.3,41.7,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-04,24:00,25.2,24.4,17.0,73.8,0.0,NE@1.2,2.4,39.3,41.6,0.0,0,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,00:15,24.8,24.1,17.1,75.4,0.0,NE@1.5,3.1,39.2,41.6,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,00:30,24.4,23.7,17.1,77.1,0.0,NE@1.7,2.8,39.2,41.6,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,00:45,23.9,23.3,16.4,76.3,0.0,NE@0.6,2.4,39.2,41.6,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,01:00,23.9,23.3,16.1,75.4,0.0,NE@0.9,2.8,39.1,41.6,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,01:15,23.7,23.0,15.7,74.9,0.0,NE@0.9,3.9,39.1,41.6,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,01:30,23.2,22.4,15.5,76.1,0.0,NE@0.9,2.8,39.1,41.5,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,01:45,22.6,21.8,15.3,77.6,0.0,NE@0.3,2.1,39.0,41.5,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,02:00,21.9,21.1,15.4,80.5,0.0,NE@0.5,2.4,39.0,41.5,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,02:15,21.7,20.8,15.4,81.3,0.0,NE@0.5,2.1,38.9,41.5,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,02:30,21.4,20.5,15.2,81.9,0.0,NE@0.4,2.4,38.9,41.5,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,02:45,20.9,20.0,15.3,84.0,0.0,NE@0.7,2.4,38.9,41.4,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,03:00,20.7,19.9,15.4,85.2,0.0,NE@0.5,2.1,38.8,41.4,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,03:15,20.1,19.3,15.3,86.9,0.0,NE@0.6,2.4,38.8,41.4,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,03:30,19.6,18.7,15.0,88.3,0.0,NE@0.2,2.1,38.7,41.4,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,03:45,19.8,19.0,15.4,89.0,0.0,NE@0.7,2.8,38.7,41.4,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,04:00,19.8,19.1,15.5,89.0,0.0,NE@0.8,2.8,38.7,41.3,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,04:15,19.5,18.7,15.1,89.0,0.0,NE@0.3,2.1,38.6,41.3,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,04:30,19.2,18.4,14.9,89.3,0.0,NE@0.0,1.4,38.6,41.3,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,04:45,19.1,18.2,14.9,89.8,0.0,NE@0.8,2.4,38.5,41.3,0.0,0,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,05:00,19.0,18.2,14.8,90.0,0.0,NE@0.8,2.4,38.5,41.3,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,05:15,18.6,17.7,14.5,90.3,0.0,N@0.0,0.0,38.5,41.2,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
2019-02-05,05:30,18.9,18.1,15.0,90.8,0.0,NE@0.6,2.4,38.4,41.2,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:06.978473
