Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-07,00:15,51.4,51.1,99.0,0.0,0,29.85,SW,0.6,2.1,0.79,61.8,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,00:30,51.2,51.0,98.9,0.0,0,29.85,SE,1.2,2.8,0.8,61.7,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,00:45,50.9,50.6,98.8,0.0,0,29.86,SW,0.5,2.8,0.78,61.6,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,01:00,50.8,50.5,98.8,0.0,0,29.86,W,0.4,1.7,0.75,61.5,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,01:15,50.7,50.4,98.8,0.0,0,29.86,NW,1.0,2.8,0.71,61.3,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,01:30,50.5,50.2,98.8,0.0,0,29.87,NW,0.9,1.7,0.7,61.2,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,01:45,50.4,50.1,98.9,0.0,0,29.87,N ,1.1,2.8,0.69,61.1,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,02:00,50.5,50.3,98.9,0.0,0,29.88,E,0.6,1.7,0.68,61.0,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,02:15,50.4,50.1,99.0,0.0,0,29.87,SE,0.5,2.1,0.66,60.8,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,02:30,50.3,50.0,99.1,0.0,0,29.88,W,0.5,2.1,0.66,60.7,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,02:45,50.0,49.8,99.1,0.0,0,29.88,NE,0.9,1.7,0.67,60.6,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,03:00,49.8,49.6,99.2,0.0,0,29.88,NE,0.4,1.7,0.65,60.5,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,03:15,49.8,49.6,99.3,0.0,0,29.88,N ,0.6,1.4,0.65,60.4,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,03:30,49.7,49.5,99.4,0.0,0,29.89,NE,0.2,1.4,0.65,60.3,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,03:45,49.6,49.5,99.4,0.0,0,29.89,E,0.2,1.7,0.65,60.2,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,04:00,49.6,49.5,99.5,0.0,0,29.9,N ,0.0,0.0,0.66,60.1,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,04:15,49.6,49.5,99.6,0.0,3,29.9,NE,0.5,1.7,0.68,59.9,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,04:30,49.7,49.7,99.8,0.0,12,29.9,NE,1.0,1.7,0.67,59.8,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,04:45,50.0,50.0,99.9,0.0,27,29.9,NE,0.2,1.4,0.67,59.7,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,05:00,50.4,50.4,99.9,0.0,33,29.91,N ,0.0,0.0,0.68,59.7,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
2020-06-07,05:15,50.6,50.6,100.0,0.0,37,29.91,W,0.2,1.7,0.69,59.6,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:07.477861
