Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-29,00:15,51.6,51.4,46.6,82.9,0.86,NW@0.7,2.1,67.5,67.8,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,00:30,51.3,51.1,46.5,83.4,0.89,NW@0.7,2.4,67.3,67.7,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,00:45,51.6,51.3,46.8,83.5,0.9,NW@0.6,1.7,67.0,67.7,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,01:00,51.6,51.4,46.8,83.5,0.9,SE@0.0,1.4,66.8,67.7,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,01:15,52.2,52.2,47.3,83.3,0.91,NW@1.7,2.8,66.6,67.6,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,01:30,52.7,52.5,47.6,82.6,0.9,NW@0.5,2.8,66.3,67.6,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,01:45,52.4,52.2,47.2,82.5,0.91,NW@0.6,2.1,66.1,67.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,02:00,52.3,52.1,47.2,82.5,0.92,NW@2.0,3.1,66.0,67.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,02:15,52.1,52.0,47.0,82.6,0.93,NW@1.1,2.4,65.8,67.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,02:30,52.3,52.3,47.3,83.0,0.94,SW@1.4,4.9,65.6,67.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,02:45,53.1,53.1,47.8,82.2,0.94,SW@1.7,3.9,65.5,67.3,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,03:00,53.0,52.9,47.6,81.8,0.94,SW@1.5,4.9,65.3,67.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,03:15,52.4,52.3,47.2,82.4,0.94,W@0.3,2.1,65.1,67.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,03:30,51.8,51.5,46.8,83.0,0.94,N@0.2,1.7,65.0,67.1,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,03:45,51.4,51.3,46.7,83.7,0.95,NW@0.4,2.1,64.8,67.1,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,04:00,51.3,51.1,46.6,84.0,0.95,N@0.0,0.0,64.7,67.0,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,04:15,51.1,50.9,46.6,84.4,0.95,N@0.0,0.0,64.5,66.9,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,04:30,50.8,50.6,46.4,84.7,0.95,N@0.0,0.0,64.4,66.9,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
2013-07-29,04:45,50.8,50.7,46.5,84.9,0.98,W@0.2,2.1,64.2,66.8,0.0,2,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:17.082326
