Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-25,00:15,40.3,28.6,62.7,0.0,0,30.44,N ,2.9,6.4,0.0,46.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,00:30,40.0,28.2,62.5,0.0,0,30.44,NE,2.8,9.2,0.0,46.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,00:45,39.7,27.9,62.3,0.0,0,30.44,NE,3.5,10.7,0.0,46.4,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,01:00,39.2,28.0,63.8,0.0,0,30.45,N,2.6,9.6,0.0,46.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,01:15,38.8,28.0,64.8,0.0,0,30.45,N,2.7,9.2,0.0,46.2,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,01:30,38.7,27.8,64.5,0.0,0,30.45,NE,2.5,10.3,0.0,46.2,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,01:45,38.1,27.7,65.8,0.0,0,30.46,NE,2.2,5.7,0.0,46.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,02:00,38.0,27.8,66.3,0.0,0,30.47,N ,2.0,4.9,0.0,46.0,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,02:15,37.7,27.7,66.8,0.0,0,30.47,N ,2.3,6.7,0.0,45.9,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,02:30,37.5,27.6,67.1,0.0,0,30.48,NE,2.0,7.1,0.0,45.8,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,02:45,37.6,27.7,67.3,0.0,0,30.48,E,2.1,4.2,0.0,45.7,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,03:00,37.7,27.8,67.2,0.0,0,30.48,NE,2.5,6.0,0.0,45.6,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,03:15,38.2,27.7,65.6,0.0,0,30.48,N,2.7,6.4,0.0,45.5,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,03:30,37.9,27.3,65.3,0.0,0,30.49,N ,2.7,7.4,0.0,45.4,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,03:45,37.4,26.8,65.0,0.0,0,30.49,N ,3.0,8.5,0.0,45.3,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,04:00,37.1,26.3,64.8,0.0,0,30.49,N ,2.2,6.0,0.0,45.2,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,04:15,36.8,26.2,65.3,0.0,0,30.5,NW,2.3,6.0,0.0,45.1,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,04:30,36.7,26.0,64.8,0.0,0,30.49,N,2.8,7.4,0.0,45.0,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,04:45,36.6,25.8,64.6,0.0,0,30.5,N,2.7,7.1,0.0,44.9,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,05:00,36.2,25.8,65.7,0.0,0,30.5,N,2.2,7.1,0.0,44.8,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,05:15,36.3,25.4,64.3,0.0,0,30.51,N ,2.4,7.8,0.0,44.7,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,05:30,36.0,25.1,64.1,0.0,0,30.51,NE,2.7,9.2,0.0,44.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,05:45,36.1,24.5,62.4,0.0,0,30.52,NE,2.5,8.2,0.0,44.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,06:00,35.9,24.4,62.6,0.0,0,30.52,NE,2.1,4.9,0.0,44.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,06:15,35.5,24.6,64.1,0.0,0,30.53,E,2.0,5.3,0.0,44.3,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,06:30,35.2,24.9,65.7,0.0,0,30.53,NE,1.5,3.9,0.0,44.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,06:45,35.1,24.8,65.9,0.0,3,30.53,N ,1.6,5.3,0.0,44.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,07:00,34.7,24.5,66.1,0.0,8,30.53,E,1.4,5.3,0.0,44.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,07:15,34.9,24.3,64.8,0.0,17,30.53,E,1.6,4.6,0.0,44.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,07:30,35.3,24.0,63.0,0.0,22,30.54,NE,1.8,6.4,0.0,43.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,07:45,35.6,23.6,61.4,0.0,30,30.55,E,1.4,3.5,0.0,43.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,08:00,36.5,23.6,59.1,0.0,53,30.56,E,1.5,2.4,0.0,43.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,08:15,36.9,23.7,58.6,0.0,86,30.56,NE,1.7,4.6,0.0,43.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,08:30,38.6,24.1,55.7,0.0,115,30.57,NE,2.3,7.8,0.0,43.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,08:45,39.8,24.6,54.1,0.0,197,30.57,NE,2.8,6.0,0.0,43.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,09:00,40.4,24.4,52.5,0.0,199,30.57,NE,3.1,7.4,0.0,43.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,09:15,41.1,24.8,52.0,0.0,262,30.57,NE,4.0,7.8,0.0,43.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,09:30,41.2,25.0,52.2,0.0,208,30.57,NE,3.5,11.4,0.0,43.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,09:45,41.3,26.1,54.2,0.0,261,30.57,NE,3.7,7.4,0.0,43.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,10:00,42.8,27.1,53.5,0.0,357,30.57,NE,3.3,6.0,0.0,43.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,10:15,43.1,26.8,52.2,0.0,329,30.57,NE,3.6,9.6,0.0,43.4,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,10:30,44.2,26.9,50.4,0.0,443,30.57,NE,4.0,8.5,0.0,43.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,10:45,44.4,25.2,46.5,0.0,400,30.57,NE,3.6,7.1,0.0,43.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,11:00,44.5,24.3,44.7,0.0,358,30.57,NE,3.5,7.1,0.0,43.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,11:15,44.4,24.2,44.7,0.0,385,30.57,NE,3.9,9.2,0.0,43.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,11:30,44.7,23.3,42.5,0.0,484,30.57,E,4.3,7.8,0.0,44.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,11:45,45.2,23.5,42.0,0.0,476,30.56,E,4.2,7.4,0.0,44.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,12:00,45.8,24.3,42.6,0.0,461,30.56,NE,3.3,8.2,0.0,44.6,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,12:15,45.6,24.6,43.3,0.0,475,30.56,NE,3.8,7.8,0.0,44.9,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,12:30,46.8,26.1,44.2,0.0,475,30.56,N ,2.8,6.0,0.0,45.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,12:45,47.5,25.6,42.0,0.0,488,30.55,NE,2.7,4.2,0.0,45.5,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,13:00,47.6,25.0,40.8,0.0,478,30.55,NE,3.9,8.2,0.0,45.8,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,13:15,47.2,23.9,39.6,0.0,500,30.54,E,4.8,8.9,0.0,46.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,13:30,47.5,24.8,40.6,0.0,424,30.54,NE,4.5,7.8,0.0,46.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,13:45,48.1,25.3,40.6,0.0,435,30.54,N,3.3,7.8,0.0,46.7,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,14:00,47.8,24.2,39.3,0.0,392,30.53,NE,4.3,9.9,0.0,47.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,14:15,48.2,24.3,38.7,0.0,388,30.52,NW,3.2,6.0,0.0,47.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,14:30,47.8,23.8,38.6,0.0,302,30.52,NE,3.3,7.8,0.0,47.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,14:45,48.6,24.8,39.0,0.0,298,30.53,NE,2.4,4.6,0.0,47.9,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,15:00,47.4,24.3,39.9,0.0,193,30.53,NE,2.8,7.1,0.0,48.1,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,15:15,47.5,24.6,40.3,0.0,231,30.53,NE,2.2,5.7,0.0,48.3,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,15:30,47.5,24.5,40.3,0.0,193,30.53,N ,2.2,6.0,0.0,48.5,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,15:45,47.2,23.6,39.3,0.0,202,30.53,NE,3.1,4.9,0.0,48.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,16:00,46.6,24.7,41.8,0.0,151,30.52,NE,2.0,5.3,0.0,48.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,16:15,46.4,25.3,43.3,0.0,112,30.53,NW,1.5,3.5,0.0,48.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,16:30,44.8,25.2,45.9,0.0,51,30.53,N,0.9,3.1,0.0,48.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,16:45,43.5,25.3,48.3,0.0,25,30.52,NW,0.9,3.1,0.0,48.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,17:00,41.8,27.0,55.5,0.0,17,30.52,NW,1.5,2.4,0.0,48.9,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,17:15,39.9,27.4,60.7,0.0,5,30.52,NW,1.2,2.1,0.0,48.8,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
2020-10-25,17:30,38.3,27.7,65.2,0.0,1,30.53,NW,0.7,2.1,0.0,48.7,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:01.555354
